url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-aks-guidance,Test workload resiliency on AKS (preview),Test workload resiliency on AKS with Chaos Studio (preview) - Azure Chaos Studio,Test AKS workload resiliency with Chaos Studio,Learn how to test the resiliency of workloads running on Azure Kubernetes Service (AKS) by using Azure Chaos Studio workspaces to simulate an availability zone failure.,"This article explains how to use Azure Chaos Studioworkspacesto test the resiliency of workloads running on Azure Kubernetes Service (AKS). You simulate a compute failure that shuts down the cluster's node virtual machines in one availability zone, then observe how the cluster and your workloads respond. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and it isn't covered by service-level agreements or limit",2026-07-17T08:00:00.000Z,how-to,best-practices,0.6,True,"Guidance on using Chaos Studio to simulate AZ failures for AKS workloads; likely includes product-specific recommendations and patterns for resilience testing on AKS, fitting best-practices.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-aks-ip-ranges,Authorize Chaos Studio IP addresses for an AKS cluster,Authorize Chaos Studio IP addresses for an AKS cluster - Azure Chaos Studio,Authorize Chaos Studio IP ranges for AKS clusters,Learn about several ways to authorize Chaos Studio IP addresses to communicate with your AKS cluster.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments.",2026-08-07T06:04:00.000Z,how-to,security,0.76,True,"Describes authorizing Chaos Studio IP addresses, likely including specific IP ranges and network/security configuration steps unique to this product integration.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-assign-experiment-permissions,Assign experiment permissions,Assigning experiment permissions in Azure Chaos Studio - Azure Chaos Studio,Assign experiment permissions in Azure Chaos Studio,Learn how to go about assigning experiment permissions in Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. P",2026-08-07T06:04:00.000Z,concept-article,security,0.85,True,"Permission assignment guidance will include specific RBAC role names, scopes, and required permissions for running experiments, which are product-specific security configuration details.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-bicep,Bicep,Use Bicep to create an experiment in Azure Chaos Studio - Azure Chaos Studio,Create Chaos Studio experiments with Bicep templates,Sample Bicep templates to create Azure Chaos Studio experiments.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. B",2026-08-07T06:04:00.000Z,sample,configuration,0.7,True,"Bicep samples expose Chaos Studio resource types and configuration parameters, providing detailed product-specific configuration knowledge.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-chaos-engineering-overview,Chaos engineering overview,Chaos engineering and resilience - Azure Chaos Studio,,Understand the concepts of chaos engineering and fault injection that underpin Azure Chaos Studio.,"Chaos engineering is the practice of injecting controlled failures into a system to validate that it handles disruptions gracefully. Fault injection is the mechanism that makes this possible. It introduces errors like network latency, resource unavailability, or sudden load. Azure Chaos Studio applies these principles as a managed service. You can run preconfiguredScenariosthrough aWorkspace, or build customexperimentswith fine-grained control over faults, targets, and sequencing.",2026-06-19T06:10:00.000Z,concept-article,,0.1,False,"Conceptual explanation of chaos engineering and fault injection; no product-specific limits, configs, or error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-chaos-experiments,Chaos experiments,Chaos experiments in Azure Chaos Studio - Azure Chaos Studio,,Understand the concept of a chaos experiment in Azure Chaos Studio. What are the parts of a chaos experiment? How can you create a chaos experiment?,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. I",2026-08-07T06:04:00.000Z,concept-article,,0.3,False,"Primarily conceptual explanation of chaos experiments and their parts; no detailed limits, configs, or error mappings beyond what an LLM is likely trained on.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-configure-customer-managed-keys,Configure customer-managed keys,Configure customer-managed keys (preview) for experiment encryption - Azure Chaos Studio,Configure customer-managed keys for Chaos experiments,Learn how to configure customer-managed keys (preview) for your Azure Chaos Studio experiment resource by using Azure Blob Storage.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,how-to,security,0.8,True,"CMK configuration for experiment encryption will include specific key vault or storage settings, identity requirements, and encryption parameters unique to Chaos Studio.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-fault-library,Fault library,Azure Chaos Studio fault and action library - Azure Chaos Studio,Use Chaos Studio fault and action parameters,"Understand the available actions you can use with Azure Chaos Studio, including any prerequisites and parameters.","This article lists the faults you can use in Chaos Studio, organized by the applicable resource type. To understand which role assignments are recommended for each resource type, seeSupported resource types and role assignments for Azure Chaos Studio.",2025-07-06T08:00:00.000Z,how-to,configuration,0.85,True,"Fault library reference typically lists each fault with required/optional parameters, allowed values, and prerequisites—product-specific configuration details not known generically.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-fault-metrics-and-dashboard,Measure experiment impact with Azure Monitor,Measure Fault Impact with an Azure Workbook - Azure Chaos Studio,Measure Chaos Studio fault impact with Azure Workbooks,Learn to troubleshoot common problems when you use Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,how-to,troubleshooting,0.62,True,"Despite a slightly confusing description, it focuses on measuring fault impact and troubleshooting via Azure Workbooks, likely including specific metrics, queries, and diagnostic patterns.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-fault-providers,Supported resource types,Supported resource types and role assignments for Chaos Studio - Azure Chaos Studio,Use supported resource types and roles in Chaos Studio,Understand the list of supported resource types and which role assignment is needed to enable an experiment to run a fault against that resource type.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,reference,security,0.85,True,"This page lists supported resource types and required role assignments per type, which are detailed RBAC and capability mappings unique to Chaos Studio.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-faults-actions,Faults and actions,Faults and actions in Azure Chaos Studio - Azure Chaos Studio,,Understand what faults and actions are in Azure Chaos Studio. What is the difference between a fault and an action? How do you define a fault?,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. I",2026-08-07T06:04:00.000Z,concept-article,,0.3,False,"Explains faults and actions conceptually; does not appear to include detailed configuration tables, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-limitations,Limitations and known issues,Azure Chaos Studio limitations and known issues - Azure Chaos Studio,Understand limitations and known issues in Chaos Studio,Understand current limitations and known issues when you use Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,overview,troubleshooting,0.7,True,"Limitations and known issues often include specific behaviors, constraints, and workarounds for Chaos Studio, providing product-specific edge cases and mitigation guidance.",new
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-manage-cli,Manage Workspaces and Scenarios with the Azure CLI,Manage Chaos Studio Workspaces and Scenarios with the Azure CLI - Azure Chaos Studio,Manage Chaos Studio workspaces via Azure CLI,"Install the Azure CLI extension for Azure Chaos Studio, bootstrap a Workspace, and configure, validate, and run a Scenario from the command line.","The Azure CLI extension for Azure Chaos Studio (az chaos) helps you create a workspace, discover the resources in scope, and configure, validate, and run scenarios without leaving the command line. This article walks through the full workflow, from installing the extension to running your first scenario and cleaning up. Theaz chaosextension targets Chaos Studio Workspaces. To script classic chaos experiments instead, seeCreate a chaos experiment that uses an agent-based fault with the Azure CLI.",2026-07-14T12:03:00.000Z,how-to,integrations,0.65,True,"CLI-focused article for Chaos Studio with az chaos extension usage; likely includes specific command parameters and options unique to this product, fitting integrations & coding patterns.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-overview,What is Azure Chaos Studio?,What is Azure Chaos Studio? - Azure Chaos Studio,,"Azure Chaos Studio is a managed resilience testing service. Use Workspaces and Scenarios to simulate real outage patterns, or build custom experiments for targeted resilience testing.","Azure Chaos Studiois a managed service that helps you validate the resilience of your Azure applications by injecting controlled disruptions, such as shutting down virtual machines, forcing database failovers, and blocking DNS resolution. You can use Chaos Studio to reproduce real outage patterns, verify that your recovery mechanisms work, and build evidence that your systems handle failure gracefully.",2026-07-14T12:03:00.000Z,overview,,0.2,False,"High-level overview of Azure Chaos Studio; no numeric limits, configuration tables, error codes, or product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-permissions-security,Permissions and security,Permissions and security for Azure Chaos Studio - Azure Chaos Studio,Configure permissions and security for Azure Chaos Studio,Understand how permissions work in Azure Chaos Studio and how you can secure resources from accidental fault injection.,"Note If you're usingChaos Studio Workspaces, the workspace's managed identity executes fault actions on your behalf. The portal prompts you to assign any missing roles to the workspace identity, both on the workspace and when you configure a scenario. For details, seeHow role assignments happen. The information on this page applies when you create experiments directly. Azure Chaos Studio enables you to improve service resilience by systematically injecting faults into your Azure resources. Fault",2026-07-30T08:00:00.000Z,concept-article,security,0.85,True,"The page is explicitly about permissions and security, and for Chaos Studio this normally includes specific RBAC role names, scopes, and how to assign them to identities (including workspace managed identities). These are product-specific security configurations that qualify as expert knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-private-link-agent-service,Private Link for agent,Set up Private Link for a Chaos Studio agent-based experiment (preview) - Azure Chaos Studio,Configure Private Link for Chaos Agent experiments,Understand the steps to set up a chaos experiment by using Azure Private Link for agent-based experiments.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,how-to,configuration,0.7,True,"Private Link setup for agent-based experiments will include specific endpoint configuration parameters, resource types, and networking settings unique to Chaos Studio.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-private-networking,Private networking,Integration of virtual network injection with Chaos Studio - Azure Chaos Studio,Configure virtual network injection for Chaos Studio,Learn how to use virtual network injection with Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,how-to,configuration,0.75,True,"Virtual network injection integration requires detailed networking configuration (subnets, NSGs, service endpoints) and Chaos Studio-specific settings, which are expert configuration knowledge.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-quickstart-azure-portal,Quickstart: Create and run a chaos experiment,Create and run a chaos experiment by using Azure Chaos Studio - Azure Chaos Studio,,Understand the steps to create and run an Azure Chaos Studio experiment in 10 minutes.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. G",2026-08-07T06:04:00.000Z,quickstart,,0.35,False,Quickstart tutorial focused on basic creation and running of an experiment; likely step-by-step UI usage without detailed configuration matrices or limits.,updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-region-availability,Regional availability,Regional availability of Azure Chaos Studio - Azure Chaos Studio,,Understand how Azure Chaos Studio makes chaos experiments and chaos targets available in Azure regions.,"This article describes the regional availability model for Azure Chaos Studio. It explains the difference between a region where experiments can be deployed and one where resources can be targeted. It also provides an overview of the Chaos Studio high-availability model. Chaos Studio is a regional Azure service, which means that the service is deployed and run within an Azure region. Chaos Studio has two regional components: the region where an experiment is deployed and the region where a resou",2026-07-17T06:04:00.000Z,concept-article,,0.3,False,"Regional availability and high-availability model description is primarily conceptual/architectural and about where the service runs; summary does not indicate specific numeric limits, decision matrices, or detailed configuration parameters that qualify as expert knowledge under the defined categories.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-run-experiment,Run and manage experiments,Run and manage a chaos experiment in Azure Chaos Studio - Azure Chaos Studio,,"Learn how to start, stop, view details, and view history for a chaos experiment in Azure Chaos Studio.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,,0.4,False,"Focuses on starting, stopping, and viewing experiment details/history; likely operational UI guidance without detailed limits, configs, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-samples-rest-api,Azure REST API,Use REST APIs to interact with Chaos Studio - Azure Chaos Studio,Use Chaos Studio REST APIs to manage experiments and targets,"Create, view, and manage Azure Chaos Studio experiments, targets, and capabilities with REST APIs.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. I",2026-08-07T06:04:00.000Z,how-to,integrations,0.74,True,"REST API samples for experiments, targets, and capabilities will include specific endpoints, parameters, and request/response schemas unique to Chaos Studio.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-scenario-reports,Scenario reports,Scenario reports in Azure Chaos Studio - Azure Chaos Studio,,Understand the Scenario report generated after each Scenario run in Azure Chaos Studio Workspaces. Learn what each section contains and how to use reports for compliance and retrospectives.,"Every time a Scenario runs in aWorkspace, Azure Chaos Studio generates a Scenario report. The report is a structured record of exactly what happened during the run: which Actions executed, which were skipped, how long each took, and whether the overall run succeeded. You can view reports in the Azure portal, download them, and share them with stakeholders. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and ",2026-07-17T22:08:00.000Z,concept-article,,0.3,False,"Explains structure and use of scenario reports; appears descriptive without specific configuration parameters, limits, or troubleshooting error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-scenarios,Scenarios,Scenarios in Azure Chaos Studio - Azure Chaos Studio,,Reference for all available Scenarios in Azure Chaos Studio Workspaces. Each Scenario simulates a real outage pattern using composed Actions.,"A Scenario is a preconfigured resilience test that simulates a specific outage pattern. Each Scenario composes one or more Actions into a sequence that mirrors how real failures cascade across Azure resources. When you create aWorkspace, Chaos Studio discovers your resources and shows you which Scenarios apply to them. This page lists the Scenarios available in Azure Chaos Studio Workspaces. Chaos Studio ships a set of supported Scenario templates that cover the most common outage patterns. You ",2026-07-27T12:03:00.000Z,reference,,0.4,False,"Scenario catalog/overview describing available outage patterns; likely lists scenarios but not in the form of configuration parameter tables, limits, or troubleshooting mappings required by the sub-skill types.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-service-limits,Service limits,Azure Chaos Studio service limits - Azure Chaos Studio,Reference throttling and usage limits for Chaos Studio,Understand the throttling and usage limits for Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,reference,limits-quotas,0.9,True,"A service limits page explicitly focuses on throttling and usage limits, typically listing numeric quotas, timeouts, and constraints per resource or tier, which matches the limits-quotas criteria.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-set-up-app-insights,Emit telemetry to App Insights,Set up App Insights for a Chaos Studio agent-based experiment - Azure Chaos Studio,Integrate App Insights with Chaos Agent experiments,Understand the steps to connect App Insights to your Chaos Studio Agent-Based Experiment,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. I",2026-08-07T06:04:00.000Z,how-to,configuration,0.75,True,App Insights setup for agent-based experiments will include instrumentation keys/connection strings and configuration options specific to Chaos Studio’s agent integration.,updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-set-up-azure-monitor,Emit telemetry to Azure Monitor,Set up Azure monitor for a Chaos Studio experiment - Azure Chaos Studio,Connect Azure Monitor to Chaos Studio experiments,Understand the steps to connect Azure Monitor to your Chaos Studio Experiment,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. I",2026-08-07T06:04:00.000Z,how-to,configuration,0.75,True,"Setting up Azure Monitor involves specific diagnostic settings, resource IDs, and configuration parameters for Chaos Studio experiments, which are product-specific integration/configuration details.",updated
