url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-aks-guidance,Test workload resiliency on AKS (preview),Test workload resiliency on AKS with Chaos Studio (preview) - Azure Chaos Studio,Test AKS workload resiliency with Chaos Studio,Learn how to test the resiliency of workloads running on Azure Kubernetes Service (AKS) by using Azure Chaos Studio workspaces to simulate an availability zone failure.,"This article explains how to use Azure Chaos Studioworkspacesto test the resiliency of workloads running on Azure Kubernetes Service (AKS). You simulate a compute failure that shuts down the cluster's node virtual machines in one availability zone, then observe how the cluster and your workloads respond. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and it isn't covered by service-level agreements or limit",2026-07-17T08:00:00.000Z,how-to,best-practices,0.6,True,"Guidance on using Chaos Studio to simulate AZ failures for AKS workloads; likely includes product-specific recommendations and patterns for resilience testing on AKS, fitting best-practices.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-aks-ip-ranges,Authorize Chaos Studio IP addresses for an AKS cluster,Authorize Chaos Studio IP addresses for an AKS cluster - Azure Chaos Studio,Authorize Chaos Studio IP ranges for AKS clusters,Learn about several ways to authorize Chaos Studio IP addresses to communicate with your AKS cluster.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments.",2026-08-07T06:04:00.000Z,how-to,security,0.76,True,"Describes authorizing Chaos Studio IP addresses, likely including specific IP ranges and network/security configuration steps unique to this product integration.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-assign-experiment-permissions,Assign experiment permissions,Assigning experiment permissions in Azure Chaos Studio - Azure Chaos Studio,Assign experiment permissions in Azure Chaos Studio,Learn how to go about assigning experiment permissions in Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. P",2026-08-07T06:04:00.000Z,concept-article,security,0.85,True,"Permission assignment guidance will include specific RBAC role names, scopes, and required permissions for running experiments, which are product-specific security configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-bicep,Bicep,Use Bicep to create an experiment in Azure Chaos Studio - Azure Chaos Studio,Create Chaos Studio experiments with Bicep templates,Sample Bicep templates to create Azure Chaos Studio experiments.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. B",2026-08-07T06:04:00.000Z,sample,configuration,0.7,True,"Bicep samples expose Chaos Studio resource types and configuration parameters, providing detailed product-specific configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-chaos-engineering-overview,Chaos engineering overview,Chaos engineering and resilience - Azure Chaos Studio,,Understand the concepts of chaos engineering and fault injection that underpin Azure Chaos Studio.,"Chaos engineering is the practice of injecting controlled failures into a system to validate that it handles disruptions gracefully. Fault injection is the mechanism that makes this possible. It introduces errors like network latency, resource unavailability, or sudden load. Azure Chaos Studio applies these principles as a managed service.Chaos Studio Workspacesis the current resource model. A Workspace discovers your resources and recommendsScenariosthat simulate relevant outage patterns.Experi",2026-09-01T06:07:00.000Z,concept-article,,0.2,False,"High-level conceptual overview of chaos engineering and Azure Chaos Studio without product-specific limits, configs, or detailed procedures.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-chaos-experiments,Chaos experiments,Experiments (classic) in Azure Chaos Studio - Azure Chaos Studio,,"Understand Experiments (classic) in Azure Chaos Studio, including the parts of a chaos experiment and how experiments use faults, targets, and sequencing.","Important This article applies to the legacy Experiments (classic) resource model. Microsoft no longer develops features for Experiments (classic) and considers only critical fixes, such as security updates, for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To choose a resource model, seeChoose between Chaos Studio Workspaces and Experiments (classic). In Experiments (classic), you create and run chaos experiments. A chaos experiment is an Azure r",2026-09-01T06:07:00.000Z,concept-article,,0.3,False,"Conceptual explanation of legacy Experiments (classic) model and its components; summary does not show detailed config tables, limits, or troubleshooting mappings.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-configure-customer-managed-keys,Configure customer-managed keys,Configure customer-managed keys (preview) for experiment encryption - Azure Chaos Studio,Configure customer-managed keys for Chaos experiments,Learn how to configure customer-managed keys (preview) for your Azure Chaos Studio experiment resource by using Azure Blob Storage.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,how-to,security,0.8,True,"CMK configuration for experiment encryption will include specific key vault or storage settings, identity requirements, and encryption parameters unique to Chaos Studio.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-fault-library,Fault library,Fault and action library for Experiments (classic) - Azure Chaos Studio,Configure faults and actions for Chaos Studio Experiments,"Review faults and actions for Experiments (classic) in Azure Chaos Studio, including prerequisites, parameters, and supported target resources.","Important This article applies to the legacy Experiments (classic) resource model. Microsoft no longer develops features for Experiments (classic) and considers only critical fixes, such as security updates, for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To choose a resource model, seeChoose between Chaos Studio Workspaces and Experiments (classic). This article lists the faults you can use with Experiments (classic), organized by the applicabl",2026-08-31T08:00:00.000Z,how-to,configuration,0.82,True,"Fault and action library pages list each fault with prerequisites, parameters, and supported target resources. This is detailed configuration information (parameter names, allowed values, resource-type applicability) that is product-specific and not just conceptual.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-fault-metrics-and-dashboard,Measure experiment impact with Azure Monitor,Measure Fault Impact with an Azure Workbook - Azure Chaos Studio,Measure Chaos Studio fault impact with Azure Workbooks,Learn to troubleshoot common problems when you use Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,how-to,troubleshooting,0.62,True,"Despite a slightly confusing description, it focuses on measuring fault impact and troubleshooting via Azure Workbooks, likely including specific metrics, queries, and diagnostic patterns.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-fault-providers,Supported resource types,Supported resource types for Experiments (classic) - Azure Chaos Studio,Assign roles for Chaos Studio supported resource types,Review resource types and recommended role assignments for Experiments (classic) in Azure Chaos Studio before you run faults.,"Important This article applies to the legacy Experiments (classic) resource model. Microsoft no longer develops features for Experiments (classic) and considers only critical fixes, such as security updates, for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To choose a resource model, seeChoose between Chaos Studio Workspaces and Experiments (classic). The following table lists the supported resource types for faults, the target types, and suggest",2026-09-01T06:07:00.000Z,reference,security,0.8,True,The page lists supported resource types for faults along with recommended role assignments. That is product-specific security/RBAC guidance with concrete role names and mappings to resource types.,updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-faults-actions,Faults and actions,Faults and actions in Azure Chaos Studio - Azure Chaos Studio,,Understand what faults and actions are in Azure Chaos Studio. What is the difference between a fault and an action? How do you define a fault?,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. I",2026-08-07T06:04:00.000Z,concept-article,,0.3,False,"Explains faults and actions conceptually; does not appear to include detailed configuration tables, limits, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-limitations,Limitations and known issues,Limitations for Experiments (classic) - Azure Chaos Studio,Review limitations and known issues in Chaos Studio Experiments,"Review limitations and known issues for Experiments (classic) in Azure Chaos Studio, including resource, agent, and fault constraints.","Important This article applies to the legacy Experiments (classic) resource model. Microsoft no longer develops features for Experiments (classic) and considers only critical fixes, such as security updates, for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To choose a resource model, seeChoose between Chaos Studio Workspaces and Experiments (classic). The following limitations and known issues apply to Experiments (classic).",2026-09-01T06:07:00.000Z,overview,limits-quotas,0.7,True,"The article explicitly covers limitations and known issues for Experiments (classic). Such pages typically enumerate concrete constraints (for agents, faults, resources) with specific values or conditions that go beyond generic conceptual limits.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-manage-cli,Manage Workspaces and Scenarios with the Azure CLI,Manage Chaos Studio Workspaces and Scenarios with the Azure CLI - Azure Chaos Studio,Manage Chaos Studio Workspaces and Scenarios with Azure CLI,"Install the Azure CLI extension for Azure Chaos Studio, bootstrap a Workspace, and configure, validate, and run a Scenario from the command line.","The Azure CLI extension for Azure Chaos Studio (az chaos) helps you create a workspace, discover the resources in scope, and configure, validate, and run scenarios without leaving the command line. This article walks through the full workflow, from installing the extension to running your first scenario and cleaning up. Theaz chaosextension targets Chaos Studio Workspaces. To script Experiments (classic) instead, seeCreate a chaos experiment that uses an agent-based fault with the Azure CLI.",2026-08-31T08:00:00.000Z,how-to,integrations,0.65,True,"CLI-focused article for az chaos extension; likely includes specific commands, parameters, and options unique to Chaos Studio, which are integration/coding patterns with product-specific configuration.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-overview,What is Azure Chaos Studio?,What is Azure Chaos Studio? - Azure Chaos Studio,,"Azure Chaos Studio is a managed resilience testing service. Use Workspaces and Scenarios to simulate real outage patterns, or build custom experiments for targeted resilience testing.","Azure Chaos Studiois a managed service that helps you validate the resilience of your Azure applications by injecting controlled disruptions, such as shutting down virtual machines, forcing database failovers, and blocking DNS resolution. You can use Chaos Studio to reproduce real outage patterns, verify that your recovery mechanisms work, and build evidence that your systems handle failure gracefully.",2026-07-14T12:03:00.000Z,overview,,0.2,False,"High-level overview of Azure Chaos Studio; no numeric limits, configuration tables, error codes, or product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-permissions-security,Permissions and security,Permissions and security for Experiments (classic) - Azure Chaos Studio,Configure permissions and security for Chaos Studio Experiments,Understand permissions for Experiments (classic) in Azure Chaos Studio and secure target resources from accidental fault injection.,"Important This article applies to the legacy Experiments (classic) resource model. Microsoft no longer develops features for Experiments (classic) and considers only critical fixes, such as security updates, for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To choose a resource model, seeChoose between Chaos Studio Workspaces and Experiments (classic). Note If you're usingChaos Studio Workspaces, the workspace's managed identity executes fault act",2026-08-31T08:00:00.000Z,concept-article,security,0.78,True,"Page focuses on product-specific security and permissions for Chaos Studio Experiments (classic), including recommended RBAC role assignments and how to secure target resources from accidental fault injection. This is concrete, configuration-level security guidance rather than conceptual overview.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-private-link-agent-service,Private Link for agent,Set up Private Link for a Chaos Studio agent-based experiment (preview) - Azure Chaos Studio,Configure Private Link for Chaos Agent experiments,Understand the steps to set up a chaos experiment by using Azure Private Link for agent-based experiments.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. T",2026-08-07T06:04:00.000Z,how-to,configuration,0.7,True,"Private Link setup for agent-based experiments will include specific endpoint configuration parameters, resource types, and networking settings unique to Chaos Studio.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-private-networking,Private networking,Integration of virtual network injection with Chaos Studio - Azure Chaos Studio,Configure virtual network injection for Chaos Studio,Learn how to use virtual network injection with Azure Chaos Studio.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. A",2026-08-07T06:04:00.000Z,how-to,configuration,0.75,True,"Virtual network injection integration requires detailed networking configuration (subnets, NSGs, service endpoints) and Chaos Studio-specific settings, which are expert configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-quickstart-azure-portal,Quickstart: Create and run a chaos experiment,Create and run a chaos experiment by using Azure Chaos Studio - Azure Chaos Studio,,Understand the steps to create and run an Azure Chaos Studio experiment in 10 minutes.,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. G",2026-08-07T06:04:00.000Z,quickstart,,0.35,False,Quickstart tutorial focused on basic creation and running of an experiment; likely step-by-step UI usage without detailed configuration matrices or limits.,unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-region-availability,Regional availability,Regional availability of Azure Chaos Studio - Azure Chaos Studio,Plan Chaos Studio regional deployment and targeting,"Compare regional availability for Chaos Studio Workspaces and Experiments (classic), including Workspace deployment, experiments, and resource targeting.","This article describes regional availability for the two Azure Chaos Studio resource models: Chaos Studio Workspaces and Experiments (classic). It explains where you can deploy Workspaces and experiments, and where Experiments (classic) can target resources. Chaos Studio is a regional Azure service. For Experiments (classic), the service has two regional components: the region where an experiment is deployed and the region where a resource is targeted. A chaos experiment can target a resource in",2026-09-01T06:07:00.000Z,concept-article,decision-making,0.68,True,"The page compares regional availability for Workspaces vs Experiments (classic), and explains where you can deploy and target resources. This supports deployment and targeting decisions between resource models and regions, providing product-specific guidance for choosing where and how to run experiments.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-run-experiment,Run and manage experiments,Run and manage a chaos experiment in Azure Chaos Studio - Azure Chaos Studio,,"Learn how to start, stop, view details, and view history for a chaos experiment in Azure Chaos Studio.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. Y",2026-08-07T06:04:00.000Z,how-to,,0.4,False,"Focuses on starting, stopping, and viewing experiment details/history; likely operational UI guidance without detailed limits, configs, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-samples-rest-api,Azure REST API,Use REST APIs to interact with Chaos Studio - Azure Chaos Studio,Use Chaos Studio REST APIs to manage experiments and targets,"Create, view, and manage Azure Chaos Studio experiments, targets, and capabilities with REST APIs.","Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. I",2026-08-07T06:04:00.000Z,how-to,integrations,0.74,True,"REST API samples for experiments, targets, and capabilities will include specific endpoints, parameters, and request/response schemas unique to Chaos Studio.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-scenario-reports,Scenario reports,Scenario reports in Azure Chaos Studio - Azure Chaos Studio,,Understand the Scenario report generated after each Scenario run in Azure Chaos Studio Workspaces. Learn what each section contains and how to use reports for compliance and retrospectives.,"Every time a Scenario runs in aWorkspace, Azure Chaos Studio generates a Scenario report. The report is a structured record of exactly what happened during the run: which Actions executed, which were skipped, how long each took, and whether the overall run succeeded. You can view reports in the Azure portal, download them, and share them with stakeholders. Important Azure Chaos Studio workspaces and scenarios are in public preview. Microsoft provides this preview ""as is"" and ""as available,"" and ",2026-07-17T22:08:00.000Z,concept-article,,0.3,False,"Explains structure and use of scenario reports; appears descriptive without specific configuration parameters, limits, or troubleshooting error mappings.",unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-scenarios,Scenarios,Scenarios in Azure Chaos Studio - Azure Chaos Studio,,Review the Scenarios available in Chaos Studio Workspaces. Each Scenario simulates an outage pattern by using composed Actions.,"A Scenario is a preconfigured resilience test that simulates a specific outage pattern. Each Scenario composes one or more Actions into a sequence that mirrors how real failures cascade across Azure resources. When you create aWorkspace, Chaos Studio discovers your resources and shows you which Scenarios apply to them. This page lists the Scenarios available in Chaos Studio Workspaces. Chaos Studio ships a set of supported Scenario templates that cover common outage patterns. You can run these t",2026-08-31T08:00:00.000Z,reference,,0.4,False,"Catalog/overview of available Scenarios and outage patterns; summary does not indicate detailed parameter tables, limits, or decision matrices.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-service-limits,Service limits,Service limits for Experiments (classic) - Azure Chaos Studio,Understand service limits for Chaos Studio Experiments,"Review throttling, resource, duration, and retention limits for Experiments (classic) in Azure Chaos Studio.","Important This article applies to the legacy Experiments (classic) resource model. Microsoft no longer develops features for Experiments (classic) and considers only critical fixes, such as security updates, for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To choose a resource model, seeChoose between Chaos Studio Workspaces and Experiments (classic). This article provides service limits for Experiments (classic). For more information about Azure",2026-09-01T06:07:00.000Z,reference,limits-quotas,0.93,True,"Described as providing throttling, resource, duration, and retention limits for Experiments (classic). Service limit pages contain exact numerical quotas, timeouts, and constraints, which match the limits-quotas criteria.",updated
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-set-up-app-insights,Emit telemetry to App Insights,Set up App Insights for a Chaos Studio agent-based experiment - Azure Chaos Studio,Integrate App Insights with Chaos Agent experiments,Understand the steps to connect App Insights to your Chaos Studio Agent-Based Experiment,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. I",2026-08-07T06:04:00.000Z,how-to,configuration,0.75,True,App Insights setup for agent-based experiments will include instrumentation keys/connection strings and configuration options specific to Chaos Studio’s agent integration.,unchanged
https://learn.microsoft.com/en-us/azure/chaos-studio/chaos-studio-set-up-azure-monitor,Emit telemetry to Azure Monitor,Set up Azure monitor for a Chaos Studio experiment - Azure Chaos Studio,Connect Azure Monitor to Chaos Studio experiments,Understand the steps to connect Azure Monitor to your Chaos Studio Experiment,"Important This article applies to Chaos Studio Classic: chaos experiments, targets and capabilities, and the Chaos Studio agent. Classic is the legacy model of Azure Chaos Studio. There's no further feature development on the classic model, and only critical fixes, such as security updates, are considered for backport. For new resilience testing, useChaos Studio Workspaces, where development is active. To understand the differences between the two models, seeCompare workspaces and experiments. I",2026-08-07T06:04:00.000Z,how-to,configuration,0.75,True,"Setting up Azure Monitor involves specific diagnostic settings, resource IDs, and configuration parameters for Chaos Studio experiments, which are product-specific integration/configuration details.",unchanged
