url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/azure-local/concepts/datacenter-firewall-overview?view=azloc-2604,Datacenter Firewall overview,Overview of Datacenter Firewall in Azure Local and Windows Server - Azure Local,,Use this article to learn about Datacenter Firewall in Azure Local and Windows Server.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 Datacenter Firewall is a network layer, 5-tuple (protocol, source and destination port numbers, source and destination IP addresses), stateful, multitenant Software Defined Networking (SDN) firewall. The Datacenter Firewall protects east-west and north-south traffic flows across the network layer of virtual networks and traditional VLAN networks.",2026-04-22T22:07:00.000Z,overview,,0.35,False,"Overview of Datacenter Firewall; describes what it is and traffic types, but no clear indication of detailed configuration or error mappings.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/external-storage-support?view=azloc-2604,External storage support,External storage support for Azure Local (preview) - Azure Local,Evaluate external SAN storage configurations for Azure Local,"Learn how Azure Local supports external SAN integration, enabling high-performance storage for VMs, AKS clusters, and AVD instances without re-architecture (preview).","This article explains external storage support for Azure Local, its benefits, supported configurations, and other essential information. Important This feature is currently in PREVIEW.
See theSupplemental Terms of Use for Microsoft Azure Previewsfor legal terms that apply to Azure features that are in beta, preview, or otherwise not yet released into general availability.",2026-04-22T22:28:00.000Z,concept-article,decision-making,0.6,True,"Explains external storage support, benefits, and supported configurations; likely includes supported topologies, constraints, and configuration matrices that guide design decisions.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/firewall-requirements?view=azloc-2604,Firewall requirements,Firewall requirements for Azure Local - Azure Local,Configure firewall rules and endpoints for Azure Local,This article provides guidance on firewall requirements for the Azure Stack HCI operating system.,Applies to: Azure Local 2311.2 and later This article provides guidance on how to configure firewalls for the Azure Stack HCI operating system. It includes firewall requirements for outbound endpoints and internal rules and ports. The article also provides information on how to use Azure service tags with Microsoft Defender firewall. This article also describes how to optionally use a highly locked-down firewall configuration to block all traffic to all destinations except those included in your,2026-04-22T22:07:00.000Z,how-to,security,0.9,True,"Details outbound endpoints, internal ports/rules, and use of service tags; product-specific security configuration parameters.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/gateway-overview?view=azloc-2604,RAS Gateway overview,RAS Gateway for Software Defined Networking managed by on-premises tools - Azure Local,,Learn about Remote Access Service (RAS) Gateway for Software Defined Networking managed by on-premises tools in Azure Local and Windows Server.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article provides an overview of Remote Access Service (RAS) Gateway for Software Defined Networking (SDN) in Azure Local and Windows Server. RAS Gateway is a software-based Border Gateway Protocol (BGP) capable router designed for cloud service providers (CSPs) and enterprises that host multitenant virtual networks using Hyper-V Network Virtualization (HNV). You can use RAS Gateway to rou",2026-04-22T22:07:00.000Z,overview,,0.35,False,"Overview of RAS Gateway; summary suggests conceptual explanation of purpose and use cases, not detailed configuration parameters.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/host-network-requirements-disaggregated?view=azloc-2604,Host network requirements,Host Network Requirements for Azure Local Disaggregated Deployments - Azure Local,Host network requirements for disaggregated Azure Local,Learn the host network requirements for Azure Local disaggregated deployments.,"Applies to: Azure Local 2311.2 and later This topic discusses host networking considerations and requirements for Azure Local disaggregated architectures. For information on disaggregated architectures and the physical connections between machines, seePhysical network requirements Azure Local disaggregated deployments.",2026-04-22T22:28:00.000Z,how-to,limits-quotas,0.7,True,"Host networking requirements usually define supported adapters, bandwidth, VLAN/VXLAN constraints, and other numeric or version limits.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/host-network-requirements?view=azloc-2604,Host network requirements,Host network requirements for Azure Local - Azure Local,Configure host networking requirements for Azure Local,Learn the host network requirements for Azure Local,"Applies to: Azure Local 2311.2 and later This topic discusses host networking considerations and requirements for Azure Local. For information on datacenter architectures and the physical connections between machines, seePhysical network requirements. For information on how to simplify host networking using Network ATC, seeSimplify host networking with Network ATC.",2026-01-26T23:10:00.000Z,how-to,configuration,0.8,True,Host networking considerations and requirements; product-specific network settings and constraints.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/microsoft-365-local-overview?view=azloc-2604,Microsoft 365 Local,Overview of Microsoft 365 Local on Azure Local Infrastructure - Azure Local,,"Learn how Microsoft 365 Local enables private cloud productivity with Exchange, SharePoint, and Skype for Business on customer-managed Azure Local infrastructure.",This article provides an overview of Microsoft 365 Local on Azure Local infrastructure and how it helps organizations meet sovereignty requirements while maintaining productivity in a private cloud environment.,2026-04-22T22:07:00.000Z,concept-article,,0.2,False,Overview of Microsoft 365 Local on Azure Local; primarily conceptual and marketing/positioning content without detailed configs or limits.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/monitoring-overview?view=azloc-2604,Overview,Overview of Azure Local monitoring - Azure Local,,This article provides an overview of the Azure Local monitoring solution.,"Applies to: Hyperconverged deployments of Azure Local This article provides an overview of monitoring in hyperconvered deployments of Azure Local (formerly Azure Stack HCI). Monitoring Azure Local involves the regular collection and analysis of data from all components of your system to promptly identify and address any potential issues. Routine monitoring is crucial for maintaining the health and functionality of your Azure Local system. To understand the current performance patterns, identify ",2025-12-12T23:06:00.000Z,concept-article,,0.25,False,Monitoring overview; conceptual description of monitoring goals and components without detailed metrics tables or config parameters indicated.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/network-atc-overview?view=azloc-2604,Network ATC overview,Network ATC overview - Azure Local,Apply Network ATC for Azure Local host networking,This article introduces Network ATC for Azure Local and Windows Server.,"Applies to: Azure Local 2311.2 and later Deployment and operation of Azure Local networking can be a complex and error-prone process. Due to the configuration flexibility provided with the host networking stack, there are many moving parts that can be easily misconfigured or overlooked. Staying up to date with the latest best practices is also a challenge as improvements are continuously made to the underlying technologies. Additionally, configuration consistency across Azure Local machines is i",2026-04-22T22:07:00.000Z,overview,best-practices,0.6,True,Network ATC overview for Azure Local/Windows Server typically embeds product-specific recommended patterns and configuration guidance for host networking.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/network-controller-overview?view=azloc-2604,Network Controller overview,Overview of Network Controller in Azure Local and Windows Server - Azure Local,,Use this article to learn about Network Controller for Software Defined Networking managed by on-premises tools in Azure Local and Windows Server.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 Network Controller is the cornerstone of Software Defined Networking (SDN) management. It's a highly scalable server role that provides a centralized, programmable point of automation to manage, configure, monitor, and troubleshoot virtual network infrastructure. Using Network Controller, you can automate the configuration and management of network infrastructure instead of performing manual c",2026-04-22T22:07:00.000Z,overview,,0.35,False,Overview of Network Controller; likely conceptual description of role and capabilities rather than concrete config or troubleshooting details.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/observability?view=azloc-2604,Azure Local observability,Azure Local observability - Azure Local,,Learn about observability in Azure Local.,Applies to: Hyperconverged deployments of Azure Local This article describes observability in Azure Local and the data sources through which it is achieved.,2026-04-22T22:07:00.000Z,how-to,,0.3,False,Conceptual observability overview and data sources; unlikely to contain detailed config tables or numeric limits.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/physical-network-requirements-disaggregated?view=azloc-2604,Physical network requirements,Physical Network Requirements for Azure Local Disaggregated Deployments - Azure Local,Physical network requirements for disaggregated Azure Local,"Learn about physical network requirements for Azure Local disaggregated deployments, including network switches, to ensure optimal performance.","Applies to: Azure Local 2311.2 and later This article discusses physical (fabric) network considerations and requirements for Azure Local disaggregated architectures, particularly for network switches. Note Requirements for future Azure Local versions may change.",2026-04-22T22:28:00.000Z,concept-article,limits-quotas,0.7,True,"Physical network requirements typically specify port counts, bandwidth, and topology constraints that are numeric and product-specific.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/physical-network-requirements?view=azloc-2604,Physical network requirements,Physical network requirements for Azure Local - Azure Local,Configure physical network for Azure Local deployments,"Learn about physical network requirements for Azure Local, including network switches, to ensure optimal performance.","Applies to: Azure Local 2311.2 and later This article discusses physical (fabric) network considerations and requirements for Azure Local, particularly for network switches. Note Requirements for future Azure Local versions may change.",2026-04-22T22:07:00.000Z,concept-article,configuration,0.8,True,"Physical network and switch requirements; likely includes port counts, speeds, and other concrete network parameters.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/plan-network-controller-deployment?view=azloc-2604,Network Controller,"Plan to deploy Network Controller on Azure Local, version 23H2 - Azure Local",Plan Network Controller VM deployment on Azure Local,This article covers how to plan to deploy Network Controller on Azure Local via Windows Admin Center on a set of virtual machines (VMs).,Applies to: Hyperconverged deployments of Azure Local This article describes how to plan to deploy Network Controller on Azure Local via Windows Admin Center on a set of virtual machines (VMs). Planning to deploy Network Controller via Windows Admin Center requires a set of VMs running the Azure Stack HCI operating system. Network Controller is a highly available and scalable server role that requires a minimum of three VMs to provide high availability on your network. Note We recommend that you,2026-04-22T22:07:00.000Z,install-set-up-deploy,deployment,0.7,True,"Planning article with product-specific deployment requirements (minimum three VMs, Azure Stack HCI OS, Windows Admin Center usage). Contains concrete constraints and sequencing guidance unique to Azure Local Network Controller deployments.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/plan-software-defined-networking-infrastructure-23h2?view=azloc-2604,SDN infrastructure,"Plan infrastructure for Software Defined Networking managed by on-premises tools in Azure Local, version 23H2 - Azure Local",Plan SDN infrastructure for Azure Local with on-prem tools,"This topic provides information on how to plan a Software Defined Network (SDN) infrastructure deployment, managed by on-premises tools, for Azure Local, version 23H2.","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article describes how to plan an infrastucture deployment for Software Defined Networking (SDN) managed by on-premises tools, including hardware and software prerequisites. It outlines planning requirements for both physical and logical network configuration, routing, gateways, network hardware, and more. This article also includes considerations on extending an SDN infrastructure and usi",2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.65,True,"Detailed SDN infrastructure planning for Azure Local with hardware/software prerequisites, routing, gateways, and extension scenarios. Provides product-specific design considerations and when/how to extend SDN, which are architecture decisions beyond generic SDN concepts.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/rack-aware-cluster-add-server?view=azloc-2604,Add and repair nodes,Add or repair a node to a rack aware cluster on Azure Local - Azure Local,Add or repair nodes in Azure Local rack aware clusters,Learn how to add or repair a node to a rack aware cluster on Azure Local.,This article explains how to add or repair servers (nodes) for your Azure Local rack aware cluster.,2026-01-22T23:03:00.000Z,how-to,deployment,0.65,True,"Node add/repair procedures for rack aware clusters are product-specific operational/deployment steps, including constraints and required commands.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/rack-aware-cluster-aks-nodes?view=azloc-2604,Spread AKS nodes,Spread Azure Kubernetes Service (AKS) nodes in rack aware cluster - Azure Local,Distribute AKS nodes across Azure Local rack aware zones,Learn how to deploy AKS clusters with rack aware cluster support to ensure fault tolerance and evenly distribute nodes across Azure Local zones.,This article explains how to deploy Azure Kubernetes Service (AKS) clusters with rack aware cluster support. You'll learn how to ensure fault tolerance and evenly distribute nodes across Azure Local zones for improved reliability.,2026-01-22T23:03:00.000Z,concept-article,architecture-patterns,0.65,True,Guidance on spreading AKS nodes for fault tolerance across zones is an architecture pattern specific to Azure Local rack aware clusters.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/rack-aware-cluster-overview?view=azloc-2604,What's a rack aware cluster?,Overview of Azure Local rack aware clustering - Azure Local,Understand Azure Local rack aware clustering capabilities,Use this article to learn about Azure Local rack aware clustering.,This article gives a high-level overview of the Azure Local rack aware clustering feature including its benefits and use cases. The article also details the supported configurations and deployment requirements for rack aware clusters. This article applies only to new deployments of Azure Local.,2026-04-22T22:07:00.000Z,overview,deployment,0.6,True,"Overview includes supported configurations and deployment requirements for rack aware clusters, which are platform-specific deployment constraints and support matrices.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/rack-aware-cluster-provision-vm-local-availability-zone?view=azloc-2604,Provision and place VMs,Provision VMs in local availability zone for Azure Local - Azure Local,Provision Azure Local VMs in local availability zones,Learn about how to provision VMs in local availability zone for Azure Local.,"This article explains how to create Azure Local virtual machines (VMs) in a local availability zone to reduce latency, improve performance, ensure redundancy, and meet compliance requirements. Important Updating placement configuration of existing virtual machines (VMs) is not supported.",2026-01-28T23:03:00.000Z,how-to,configuration,0.7,True,"Explains how to create VMs in local availability zones with platform-specific constraints (for example, placement updates not supported); this is detailed configuration behavior.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/rack-aware-cluster-reference-architecture?view=azloc-2604,Reference architecture,Azure Local rack aware cluster reference architecture - Azure Local,Use reference network architecture for Azure Local rack aware clusters,Learn about the network design and configuration of an Azure Local rack aware cluster,"This article contains information about the network design and configuration of an Azure Local rack aware cluster. This configuration involves a single cluster where nodes are placed in different physical locations within a building. The primary intent is to support factory environments where hardware must be isolated in different rooms due to regulatory requirements, safety protocols, or operational constraints. This isolation provides fault domain separation while maintaining cluster functiona",2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.7,True,Describes network design and configuration for a specific rack aware cluster scenario; this is a product-specific reference architecture pattern with concrete guidance.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/rack-aware-cluster-requirements?view=azloc-2604,Review requirements,Requirements and supported configurations for rack aware clusters - Azure Local,Review requirements and supported configs for rack aware clusters,Learn about requirements and supported configurations for rack aware clusters.,This article provides the requirements and supported configurations for rack aware clusters.,2026-04-22T22:07:00.000Z,how-to,deployment,0.8,True,"Explicitly about requirements and supported configurations; likely includes node counts, network requirements, and supported topologies—deployment constraints unique to Azure Local.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/rack-aware-cluster-room-to-room-connectivity?view=azloc-2604,Room-to-room connections,Azure Local rack aware cluster room-to-room connectivity - Azure Local,Choose room-to-room connectivity options for rack aware clusters,Learn about Azure Local rack aware cluster room-to-room connectivity.,"Azure Local rack aware clusters require specialized room-to-room connectivity to enable storage replication and failover across availability zones. This article outlines four distinct configuration options (A, B, C, and D) for implementing room-to-room links, each optimized for different resilience, cost, and complexity requirements. Review the following key concepts: Room-to-room links: Physical network connections that span between separate rooms or availability zones, enabling RDMA (Remote Di",2026-04-22T22:07:00.000Z,concept-article,architecture-patterns,0.75,True,"Outlines four configuration options with different resilience, cost, and complexity; this is explicit decision/architecture pattern guidance for Azure Local networking.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/route-reflector-overview?view=azloc-2604,Route reflector overview,Overview of BGP Route Reflector in Azure Local and Windows Server - Azure Local,,Use this topic to learn about BGP Route Reflector for Software Defined Networking managed by on-premises tools in Azure Local and Windows Server.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 This article provides an overview of Border Gateway Protocol (BGP) Route Reflector in Azure Local and Windows Server. BGP Route Reflector is included withRemote Access Service (RAS) Gatewayand provides an alternative to BGP full mesh topology that is required for route synchronization between routers. A Route Reflector in a Software Defined Networking deployment is a logical entity that sits o",2026-04-22T22:07:00.000Z,overview,,0.35,False,Overview of BGP Route Reflector; likely conceptual explanation of topology and purpose without specific config tables or thresholds.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/san-requirements?view=azloc-2604,SAN requirements,Supported SAN solutions on Azure Local - Azure Local,Select supported SAN solutions for Azure Local,Describes the supported SAN solutions for Azure Local.,Azure Local supports using Fibre Channel (FC) storage area network (SAN) storage as an alternative to local storage (Storage Spaces Direct). This article details the supported SAN solutions from our storage partners.,2026-04-22T22:28:00.000Z,how-to,decision-making,0.65,True,"Details supported SAN partner solutions; guides which SAN options are valid for Azure Local deployments, a product-specific selection decision.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/sdn-frequently-asked-questions?view=azloc-2604,SDN FAQ,Frequently Asked Questions (FAQ) for Software-Defined Networking (SDN) on Azure Local - Azure Local,,This FAQ provides information about SDN enabled by Azure Arc on Azure Local.,This FAQ provides information about Software-Defined Networking (SDN) enabled by Azure Arc on your Azure Local VMs. This feature is available in Azure Local 2506 or later with OS build 26100.xxxx.,2025-12-22T23:06:00Z,faq,,0.3,False,"FAQ for SDN; summary doesn’t indicate detailed error codes, config tables, or numeric limits—likely high-level Q&A.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/sdn-multisite-overview?view=azloc-2604,SDN Multisite overview,Overview of SDN Multisite in Azure Local and Windows Server - Azure Local,Plan SDN Multisite topology and disaster recovery for Azure Local,This article provides an overview of the SDN Multisite solution.,"Applies to: Hyperconverged deployments of Azure Local Applies to: Windows Server 2025 This article provides an overview of SDN Multisite, including its benefits and current limitations. You can use it as a guide to help design your network topology and disaster recovery plan. SDN Multisite allows you to expand the capabilities of traditional SDN deployed at different physical locations. SDN Multisite enables native Layer 2 and Layer 3 connectivity across different physical locations for virtuali",2026-04-22T22:07:00.000Z,concept-article,decision-making,0.62,True,"Provides benefits, limitations, and design guidance for SDN Multisite; used to design topology and DR, so it contains product-specific decision criteria and constraints.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/sdn-overview?view=azloc-2604,Overview,Software Defined Networking (SDN) enabled by Azure Arc on Azure Local - Azure Local,Choose and manage SDN enabled by Azure Arc on Azure Local,"Software Defined Networking enabled by Arc provides a way to centrally configure and manage logical networks, network security groups, network security rules via the Azure portal and Azure CLI in Azur","This article explains Software Defined Networking (SDN) enabled by Azure Arc on Azure Local. It covers SDN management methods, when to use each method, and supported and unsupported SDN scenarios. SDN offers a centralized way to configure and manage networks and network services such as switching, routing, and load balancing in your datacenter. SDN enables you to dynamically create, secure, and connect your network to meet the evolving needs of your applications.",2026-04-22T22:07:00.000Z,concept-article,decision-making,0.6,True,"Explains SDN management methods, when to use each, and supported/unsupported scenarios; provides product-specific decision guidance on SDN approaches.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/security-features?view=azloc-2604,About security features,"Security features for Azure Local, version 23H2. - Azure Local",,"Learn about security features available for new deployments of Azure Local, version 23H2.","Applies to: Hyperconverged deployments of Azure Local Azure Local (formerly Azure Stack HCI) is a secure-by-default product that has more than 300 security settings enabled right from the start. Default security settings provide a consistent security baseline to ensure that devices start in a known good state. This article provides a brief conceptual overview of the various security features associated with your Azure Local instance. Features include security defaults, Application Control, volum",2026-04-22T22:07:00.000Z,concept-article,,0.2,False,"High-level overview of security features; no indication of specific RBAC roles, config parameters, or detailed settings.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/software-defined-networking-23h2?view=azloc-2604,Software-defined networking overview,"Software defined networking (SDN) managed by on-premises tools in Azure Local, version 23H2 - Azure Local",,"Software defined networking (SDN) managed by on-premises tools provides a way to centrally configure and manage networks and network services such as switching, routing, and load balancing in Azure Lo","Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 Software defined networking (SDN) provides a way to centrally configure and manage networks and network services such as switching, routing, and load balancing in your data center. You can use SDN to dynamically create, secure, and connect your network to meet the evolving needs of your apps. Operating global-scale datacenter networks for services like Microsoft Azure, which efficiently perfor",2026-04-22T22:07:00.000Z,concept-article,,0.35,False,Conceptual overview of SDN managed by on-prem tools; primarily descriptive without clear evidence of detailed configuration or limits.,new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/software-load-balancer?view=azloc-2604,Load balancer overview,Software Load Balancer (SLB) for SDN managed by on-premises tools in Azure Local and Windows Server - Azure Local,,Use this article to learn about Software Load Balancer for Software Defined Networking managed by on-premises tools in Azure Local and Windows Server.,"Applies to: Azure Local 2311.2 and later; Windows Server 2022, Windows Server 2019, Windows Server 2016 Cloud Service Providers (CSPs) and enterprises that are deployingSoftware Defined Networking (SDN)can use Software Load Balancer (SLB) to evenly distribute tenant and tenant customer network traffic among virtual network resources. SLB enables multiple servers to host the same workload, providing high availability and scalability. Software Load Balancer can provide a multitenant, unified edge ",2026-04-22T22:07:00.000Z,overview,,0.35,False,"Overview of Software Load Balancer; appears to be conceptual with benefits and capabilities, not deep config or numeric constraints.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/system-requirements-23h2?view=azloc-2604,System requirements,"System requirements for Azure Local, version 23H2 - Azure Local",Configure system requirements for Azure Local 23H2,"How to choose machines, storage, and networking components for Azure Local, version 23H2.","Applies to: Hyperconverged deployments of Azure Local This article discusses Azure, machine and storage, networking, and other requirements for hyperconvered deployments of Azure Local (formerly Azure Stack HCI). If you purchased Integrated System solution hardware from theAzure Local Catalog, you can skip to theNetworking requirementssince the hardware already adheres to machine and storage requirements.",2026-04-22T22:28:00.000Z,how-to,configuration,0.85,True,"System requirements for machines, storage, networking; typically includes specific hardware/network parameters and ranges unique to this product.",new
https://learn.microsoft.com/en-us/azure/azure-local/concepts/system-requirements-disaggregated?view=azloc-2604,System requirements,System Requirements for Azure Local Disaggregated Deployments - Azure Local,System requirements for Azure Local disaggregated deployments,"Learn how to choose machines, storage, and networking components for Azure Local disaggregated deployments.","Applies to: Hyperconverged deployments of Azure Local This article discusses Azure, machine, storage, networking, and other requirements for disaggregated deployments of Azure Local. To acquire the machines and SAN that supports Azure Local disaggregated architectures, you can purchase validated hardware from a Microsoft hardware partner with the operating system preinstalledAzure Local Catalog.",2026-04-22T22:28:00.000Z,how-to,limits-quotas,0.75,True,"System requirements for machines, storage, and networking will include specific numeric thresholds and supported configurations acting as hard limits.",new
