url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/automatic-cluster-update,Automatic cluster update,Automatic cluster update - Azure Databricks,Configure automatic cluster update maintenance windows,Learn how to schedule automatic updates of compute resources.,"Automatic cluster update ensures that all the clusters in a workspace are periodically updated to the latest host OS image and security updates. Account admins can schedule the maintenance window frequency, start date, and start time. If there are no updates for images for running compute resources, by default they are not restarted but you can configure the feature to force restart during the maintenance window. This applies to all compute resources that run in theclassic compute plane: cluster",2026-02-18T08:00:00.000Z,concept-article,configuration,0.65,True,Describes scheduling maintenance windows and behavior (force restart vs default) for automatic cluster updates; product-specific configuration options.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/personal-compute,Manage the Personal Compute cluster policy,Manage the Personal Compute policy - Azure Databricks,Configure and manage the Personal Compute policy,Learn how the personal compute default policy works and how to enable it.,"Personal Compute is an Azure Databricks-managedpolicyavailable, by default, on all Azure Databricks workspaces. Granting users access to this policy enables them to create single-machine compute resources in Azure Databricks for their individual use. Users can create the personal compute resource quickly using shortcuts in either a notebook or the Compute page. With the Personal Compute policy, administrators have a simple solution for providing limited compute creation privileges. This removes ",2025-08-04T08:00:00.000Z,concept-article,configuration,0.65,True,"Explains how the Personal Compute default policy works and how to enable it for users, including product-specific behavior and constraints for single-machine compute.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/policies,Create and manage compute policies,Create and manage compute policies - Azure Databricks,,Learn how to use policies that restrict cluster creation capabilities for users and user groups according to a predefined set of rules.,"This article explains how to create and manage policies in your workspace. For information on writing policy definitions, seeCompute policy reference. Note Policies require thePremium plan.",2025-08-04T08:00:00.000Z,concept-article,,0.4,False,High-level explanation of compute policies and management; detailed policy attributes are deferred to the reference page.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/policy-definition,Compute policy reference,Compute policy reference - Azure Databricks,Author Databricks compute policy JSON definitions,Learn about the available attributes you can use when defining a compute policy.,"Note This page uses JSON examples of policy definitions. Thenew policy formobfuscates most JSON policy definitions using dropdown menus and other UI elements. The policy rules and logic are still the same, but users can configure definitions without writing JSON code. If you don't want to use the new form, you can toggle off theNew formsetting at the top of the policy page. This page is a reference for compute policy definitions, including a list of available policy attributes and limitation typ",2025-12-18T01:26:00.000Z,concept-article,configuration,0.9,True,"Reference for compute policy definitions with lists of attributes and limitation types. Contains product-specific policy keys and allowed values, fitting configuration.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/policy-families,Default policies and policy families,Default policies and policy families - Azure Databricks,Use default Databricks compute policy families effectively,Learn how to use the default compute policy families to create compute and new compute policies.,"Note Policies require thePremium plan. This article describes the default compute policies available in your workspace and explains how to use them to create custom policies. In your workspace, four default policies are designed for four different use cases. The policies are the following: Each policy includes rules that enforce best practices for its specific use case. Workspace admins can override or add rules to these policies. Additionally, you can create new custom policies using these defa",2026-01-23T23:40:00.000Z,concept-article,best-practices,0.65,True,Describes default policies for specific use cases and rules that enforce best practices. Product-specific guidance on how to use and extend these policies.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/clusters/web-terminal,Enable web terminal,Enable the web terminal - Azure Databricks,Enable and manage the Azure Databricks web terminal,Learn how to enable and manage the Azure Databricks web terminal.,"To use theweb terminalon your clusters, a workspace admin must enable the web terminal as follows: Note After you enable the feature in the admin settings, you may need to wait a few minutes for the configuration value to propagate to all clusters. You also need to refresh your page for changes to take effect in your local session.",2024-05-03T21:32:00.000Z,concept-article,configuration,0.7,True,Admin setting to enable web terminal with propagation behavior; product-specific configuration detail.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/disaster-recovery,Disaster recovery overview,Disaster recovery - Azure Databricks,Design disaster recovery patterns for Azure Databricks,Learn about disaster recovery planning with Azure Databricks.,"A clear disaster recovery pattern is critical for a cloud-native data analytics platform such as Azure Databricks. It's critical that your data teams can use the Azure Databricks platform even in the rare case of a regional service-wide cloud-service provider outage, whether caused by a regional disaster like a hurricane or earthquake, or another source. Azure Databricks is often a core part of an overall data ecosystem that includes many services, including upstream data ingestion services (bat",2026-02-25T08:00:00.000Z,concept-article,architecture-patterns,0.65,True,Focused on DR patterns for Databricks within broader data ecosystems; likely includes product-specific DR architectures and trade-offs beyond generic DR concepts.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/governed-tags/,Governed tags,Governed tags - Azure Databricks,Configure and enforce governed tags in Azure Databricks,"Learn how to create governed tags, which automatically enforce policies that restrict the ability to create, manage, and use tags.","Important This feature is inPublic Preview. This page provides an overview of governed tags, previously called tag policies in Beta, in Azure Databricks. To create and manage governed tags, seeCreate and manage governed tags. To apply tags, seeApply tags to Unity Catalog securable objects. Warning Tag data is stored as plain text and may be replicated globally. Do not use tag names, values, or descriptors that could compromise the security of your resources. For example, do not use tag names, va",2026-02-19T08:00:00.000Z,concept-article,security,0.68,True,"Page describes governed tags that automatically enforce policies on creating, managing, and using tags in Azure Databricks/Unity Catalog. It includes product-specific security/governance behavior and constraints around tag usage and replication, which are implementation details not inferable from general knowledge. This aligns best with security-focused configuration and governance patterns.",updated
https://learn.microsoft.com/en-us/azure/databricks/admin/governed-tags/manage-governed-tags,Create and manage governed tags,Create and manage governed tags - Azure Databricks,Create and manage governed tags across Databricks accounts,"Learn how to create and manage governed tags, which restrict how tags can be created, assigned, and used.","Important This feature is inPublic Preview. This page explains how to create and manage governed tags across your account. For an overview of governed tags, seeGoverned tags. Warning Tag data is stored as plain text and may be replicated globally. Do not use tag names, values, or descriptors that could compromise the security of your resources. For example, do not use tag names, values or descriptors that contain personal or sensitive information.",2026-01-22T13:21:00.000Z,concept-article,security,0.75,True,Details how to create and manage governed tags and associated restrictions; concrete governance/security configuration behavior.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/governed-tags/manage-permissions,Manage governed tag permissions,Manage permissions on governed tags - Azure Databricks,Configure permissions for Unity Catalog governed tags,"Learn how to manage permissions that restrict the ability to create, manage, and use governed tags.","Important This feature is inPublic Preview. This page explains how to grant permissions on governed tags. For an overview of governed tags, seeGoverned tags.",2025-12-19T00:28:00.000Z,concept-article,security,0.78,True,"Page is about managing permissions on governed tags; Databricks governance docs typically list specific privilege names, roles, and how they apply to tag creation/use, which is product-specific IAM configuration.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/sql/,SQL warehouse admin settings,SQL warehouse admin settings - Azure Databricks,Configure SQL warehouse admin settings in Databricks,Configure workspace level permissions and settings for SQL warehouses.,"This article explains the SQL warehouse settings and access controls available to workspace admins. Databricks recommends retaining the default settings for all workspace-level configurations for SQL warehouses. These settings assume that workspace admins are responsible for creating and configuring all SQL warehouses and that you use Unity Catalog for data governance. Workspace administrators can configure the following settings for an Azure Databricks workspace: Note By default, all users have",2026-02-09T20:20:00.000Z,concept-article,configuration,0.74,True,"Describes concrete workspace-level settings and access controls for SQL warehouses, including default behaviors and specific configuration switches unique to Databricks.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/sql/data-access-configuration,Data access configuration,Data access configurations - Azure Databricks,Configure legacy SQL warehouse data access,Learn how workspace admins configure access to external data objects for SQL warehouses.,Important These instructions apply to legacy data access patterns. Databricks recommends using Unity Catalog external locations for data access. SeeConnect to cloud object storage using Unity Catalog. This article describes how to manage data access properties for SQL warehouses in a workspace. Important Changing these settings restarts all running SQL warehouses.,2026-02-10T08:00:00.000Z,concept-article,configuration,0.7,True,"Explains workspace-level data access properties for SQL warehouses and their operational impact (restarts on change), including specific configuration flags and behavior.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/sql/serverless,Enable serverless SQL warehouses,Enable serverless SQL warehouses - Azure Databricks,Enable and manage serverless SQL warehouses,Learn about serverless SQL warehouses and how to manage them.,"This article explains how to enable serverless SQL warehouses for your workspace. Important Serverless SQL warehouses are enabled by default. Review this page to check that your workspace meets the necessary requirements. Making changes as described on this page requires that you have owner or contributor permissions on the Azure Databricks workspace. Note Serverless SQL warehouses donothave public IP addresses. For more architectural information, seeHigh-level architecture.",2025-09-16T18:09:00.000Z,concept-article,configuration,0.7,True,"Covers enabling serverless SQL warehouses with workspace-level requirements and settings (e.g., no public IPs) that are product-specific configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/,System tables overview,Monitor account activity with system tables - Azure Databricks,Enable and access Azure Databricks system tables,"This article provides an introduction to Azure Databricks system tables. Learn how to enable, access, and analyze the data in system tables.",This article explains the concept of system tables in Azure Databricks and highlights resources you can use to get the most out of your system tables data.,2026-02-24T08:00:00.000Z,concept-article,configuration,0.64,True,"Explains how to enable and query system tables, including product-specific catalog and schema configuration steps.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/assistant,Databricks Assistant system table,Databricks Assistant system table reference - Azure Databricks,Monitor Databricks Assistant usage via system table,Learn how to use the Databricks Assistant system table to monitor adoption and usage.,"Important This system table is inPublic Preview. This page includes a schema reference of the Databricks Assistant events system table and an example that uses the data in a dashboard. Each row in this system table represents a message sent by a user in either the Assistant window or the in-cell Assistant. For more information about the Databricks Assistant, seeWhat is Databricks Assistant?. Table path: This system table is located atsystem.access.assistant_events.",2026-02-03T08:00:00.000Z,concept-article,configuration,0.76,True,"Provides schema reference and table path for assistant_events, plus example dashboard usage; this is detailed, product-specific telemetry configuration.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/audit-logs,Audit log system table,Audit log system table reference - Azure Databricks,Use audit log system table schema and queries,Learn to use the audit log system table to gain insights and observability in your Azure Databricks account.,"Important This system table is inPublic Preview. This article outlines the audit log table schema and has sample queries you can use with the audit log system table to answer common account activity questions. For information on audit log events, seeDiagnostic log reference. Table path: This system table is located atsystem.access.audit.",2026-01-17T05:47:00.000Z,concept-article,configuration,0.76,True,"Provides a detailed schema reference and sample queries for the audit log system table, including table path and column-level details unique to Databricks.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/billing,Billable usage system table,Billable usage system table reference - Azure Databricks,Query billable usage via system tables,Learn how the billable usage system table works so you can query and monitor usage in your Azure Databricks account.,"This article provides an overview of the billable usage system table, including the schema and example queries. With system tables, your account's billable usage data is centralized and routed to all regions, so you can view your account's global usage from whichever region your workspace is in. For information on using this table to monitor costs and sample queries, seeMonitor costs using system tables. Table path: This system table is located atsystem.billing.usage.",2026-02-02T08:00:00.000Z,concept-article,configuration,0.76,True,Includes schema and example queries for the billable usage system table with a specific table path; this is product-specific configuration and data model knowledge.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/clean-rooms,Clean room system table,Clean room events system table reference - Azure Databricks,Track clean room events with system tables,A reference guide for using the clean room system table.,"Important This system table is inPublic Preview. The clean room events table records actions taken by you or your collaborators on clean rooms in your account. This table includes regional data from across your account. For more information on clean rooms, seeWhat is Azure Databricks Clean Rooms?. Table path: This system table is located atsystem.access.clean_room_events.",2025-06-06T23:56:00.000Z,concept-article,configuration,0.72,True,"Explains the clean_room_events system table, including table path and what actions it records across regions; specialized to Databricks Clean Rooms.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/compute,Compute system tables,Compute system tables reference - Azure Databricks,Monitor compute with Databricks compute system tables,Learn how to use the available compute system tables to monitor cluster changes and available node types.,"This article provides you with a reference guide for the compute system tables. You can use these tables to monitor the activity and metrics of non-serverless all-purpose compute, jobs compute, and Lakeflow Spark Declarative Pipelines compute in your account. The compute tables include:",2025-11-12T19:26:00.000Z,concept-article,configuration,0.72,True,Describes compute system tables and what activity/metrics they capture for different compute types; includes table names and usage patterns.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/data-classification,Data classification system tables,Data classification system table reference - Azure Databricks,Use data classification results system table,Learn to read and query the data classification results system table to understand detected sensitive data across your metastore.,Important This feature is inPublic Preview. This page outlines the data classification results table schema and includes sample queries. The table stores detections for sensitive data classes at the column level across enabled catalogs in your metastore. Table path:system.data_classification.results,2026-01-22T13:21:00.000Z,concept-article,configuration,0.76,True,"Provides schema and table path for data classification results, including how sensitive data detections are stored at column level; product-specific.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/data-quality-monitoring,Data quality monitoring system tables reference,Data quality monitoring results system table reference - Azure Databricks,Monitor data quality via system table results,"Learn to read and query the data quality monitoring results system table to understand table health, incidents, and downstream impact across your metastore.","Important This feature is inPublic Preview. This page outlines the data quality monitoring results system table schema and includes sample queries. The table stores results of freshness and completeness checks, as well as downstream impact and root cause analysis, across all tables enabled for data quality monitoring in your metastore. Table path:system.data_quality_monitoring.table_results Only account admins can access this table, and they must grant access to others as needed. The system tabl",2026-02-09T08:00:00.000Z,concept-article,configuration,0.78,True,"Details the data_quality_monitoring.table_results system table, including what checks and impact metadata it stores and access restrictions (account admins only).",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/jobs,Jobs system tables,Jobs system table reference - Azure Databricks,Use lakeflow jobs system tables for monitoring,Learn how to use the lakeflow system tables to monitor jobs in your account.,"Note Thelakeflowschema was previously known asworkflow. The content of both schemas is identical. This article is a reference for thelakeflowsystem tables, which record job activity in your account. These tables include records from all workspaces in your account deployed in the same cloud region. To see records from another region, you must view the tables from a workspace deployed in that region.",2026-02-08T08:00:00.000Z,concept-article,configuration,0.72,True,Provides reference for lakeflow (workflow) system tables capturing job activity across workspaces and regions; includes schema and behavior details.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/jobs-cost,Monitor job costs,Monitor job costs & performance with system tables - Azure Databricks,Use system tables to monitor Databricks job costs,Learn how to use the lakeflow system tables and billing system tables to monitor the cost of jobs in your account.,This article provides examples of how to use system tables to monitor the cost and performance of Lakeflow Jobs and Pipelines in your account. These queries only calculate costs for jobs run on jobs compute and serverless compute. Jobs run on SQL warehouses and all-purpose compute are not billed as jobs and are thus excluded from cost attribution. Note These queries won't return records from workspaces outside your current workspace's cloud region. To monitor job costs from workspaces outside yo,2026-02-03T08:00:00.000Z,concept-article,integrations,0.7,True,Gives concrete example queries and explains which job types are billed and included/excluded. Product-specific system table usage and cost attribution logic.,unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/lineage,Data lineage system tables,Lineage system tables reference - Azure Databricks,Query table and column lineage system tables,Learn how view and analyze the table lineage and column lineage system tables.,"This page includes a reference for the two lineage system tables. These system tables build on Unity Catalog'sdata lineage feature, allowing you to programmatically query lineage data to fuel decision making and reports. To access the tables, the schemas must be enabled in yoursystemcatalog. For more information, seeEnable system tables. Note Both lineage tables represent a subset of all read/write events, as it is not always possible to capture lineage. Records are only emitted when lineage can",2026-01-17T05:47:00.000Z,concept-article,configuration,0.74,True,"Provides schema reference and enablement details for lineage system tables, including catalog requirements and limitations on captured events.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/marketplace,Marketplace system tables,Marketplace system tables reference - Azure Databricks,Use Marketplace system tables for provider analytics,Learn how to analyze Databricks Marketplace data using system tables.,Important This system table is inPublic Preview. This page provides a reference on how to use system tables to help monitor yourDatabricks Marketplaceselling process. Marketplace system tables live in thesystem.marketplaceschema. This schema is enabled automatically when a Marketplace listing is created in your metastore. The schema includes the following tables: Note You can use the Provider Analytics Dashboard to monitor recipient usage metrics. The dashboard pulls data from the Marketplace sy,2025-08-28T00:40:00.000Z,concept-article,configuration,0.72,True,"Lists specific Marketplace system tables, their schema location, and how they support monitoring listings; this is Databricks-specific system table configuration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/materialization,Shared materialization history system table reference,Delta Sharing materialization history system table reference - Azure Databricks,Analyze Delta Sharing materialization history table,Learn how to analyze shared materialized data history using system tables.,"The shared materialized data history table represents data materializations created from view sharing, materialized views, and streaming tables using Delta Sharing. It contains information on where the data came from, the securable being materialized, and when the materialization was created. For more information about shared materializations, seeAdd views to a shareandRead shared views. Table path: This system table is located atsystem.sharing.materialization_history.",2025-08-28T00:40:00.000Z,concept-article,configuration,0.72,True,"Provides table path and semantics for shared materialized data history, including what metadata is stored about materializations; product-specific system table reference.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/mlflow,MLflow system tables,MLflow system tables reference - Azure Databricks,Query MLflow experiment metadata via system tables,Learn to use the MLflow system tables to query experiment run metadata in your Azure Databricks account.,"Important The MLflow system tables are inPublic Preview. Themlflowsystem tables capture experiment metadata managed within theMLflow tracking service. These tables allow privileged users to take advantage of Databricks lakehouse tooling on their MLflow data across all workspaces within the region. You can use the tables to build custom AI/BI dashboards, set up SQL alerts, or perform large-scale analytical queries. Through themlflowsystem tables, users can answer questions like: Note Themlflowsys",2025-12-03T08:00:00.000Z,concept-article,configuration,0.76,True,"Describes MLflow system tables, their schemas, and how they aggregate experiment metadata across workspaces; includes usage patterns for dashboards and alerts.",unchanged
https://learn.microsoft.com/en-us/azure/databricks/admin/system-tables/model-serving-cost,Monitor model serving costs,Monitor model serving costs - Azure Databricks,Query system tables to track model serving costs,Learn how to use billing system tables to monitor the cost of Mosaic AI Model Serving endpoints in your account.,This article provides examples of how to usesystem tablesto monitor the cost of Mosaic AI Model Serving endpoints in your Azure Databricks account.,2026-02-03T08:00:00.000Z,concept-article,integrations,0.65,True,"Shows how to use Databricks system tables for Mosaic AI Model Serving cost monitoring, including table names and query patterns.",unchanged
