url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/machine-learning/concept-mlflow-models?view=azureml-api-2,MLflow models,Artifacts and models in MLflow - Azure Machine Learning,,Learn how MLflow uses the concept of models instead of artifacts to represent trained models and enable a streamlined path to deployment.,"This article explains MLflow artifacts and MLflow models, and how MLflow models differ from other artifacts. The article also explains how Azure Machine Learning uses the characteristics of an MLflow model to enable streamlined deployment workflows.",2025-10-30T22:11:00.000Z,concept-article,,0.3,False,"Conceptual explanation of MLflow artifacts and models and how Azure ML uses them; mainly theory and behavior, not detailed configuration or limits."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-mlflow?view=azureml-api-2,MLflow and Azure Machine Learning,MLflow and Azure Machine Learning - Azure Machine Learning,,"See how to use MLflow with Azure Machine Learning to log metrics, store artifacts, and deploy models to an endpoint.","APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) This article describes the capabilities ofMLflow, an open-source framework that manages the complete machine learning lifecycle. MLflow uses a consistent set of tools to train and serve models on different platforms. Use MLflow whether your experiments run locally, on a remote compute target, a virtual machine, or an Azure Machine Learning compute instance. Azure Machine Learning workspaces are MLflow-compatible, s",2025-10-07T17:14:00.000Z,concept-article,,0.3,False,"Conceptual overview of MLflow and Azure ML capabilities; does not appear to focus on detailed configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-plan-manage-cost?view=azureml-api-2,Plan and manage costs,Plan to manage costs - Azure Machine Learning,,Plan to manage costs for Azure Machine Learning with cost analysis in the Azure portal. Learn further cost-saving tips for building ML models.,"This article describes how to plan and manage costs for Azure Machine Learning. First, use the Azure pricing calculator to help plan for costs before you add any resources. Next, review the estimated costs while you add Azure resources. After you start using Azure Machine Learning resources, use the cost management features to set budgets and monitor costs. Also, review the forecasted costs and identify spending trends to identify areas where you might want to act. Understand that the costs for ",2025-03-21T08:00:00.000Z,concept-article,,0.4,False,"Cost planning overview using Azure pricing calculator and cost management; mostly conceptual guidance without detailed product-specific limits, quotas, or configuration tables."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-secure-code-best-practice?view=azureml-api-2,Secure code,Secure code best practices - Azure Machine Learning,Apply secure coding practices in Azure Machine Learning,"Learn about potential security threats that exist when developing for Azure Machine Learning, mitigations, and best practices.","In Azure Machine Learning, you can upload files and content from any source into Azure. Content within Jupyter notebooks or scripts that you load can potentially read data from your sessions, access sensitive data within your organization in Azure, or run malicious processes on your behalf. Important Only run notebooks or scripts from trusted sources. For example, where you or your security team reviewed the notebook or script.",2025-04-01T08:00:00.000Z,concept-article,security,0.65,True,Discusses specific security threats and mitigations when running notebooks/scripts in Azure ML; likely includes product-specific security recommendations and patterns.
https://learn.microsoft.com/en-us/azure/machine-learning/concept-sourcing-human-data?view=azureml-api-2,Responsible sourcing of human data,Manually sourcing human data for AI development - Azure Machine Learning,Apply responsible practices when collecting human data for AI,Learn best practices for mitigating potential harm to people—especially in vulnerable groups—and building balanced datasets when collecting human data manually.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Human data is data collected directly from, or about, people. Human data might include personal data such as names, age, images, or voice clips and sensitive data such as genetic data, biometric data, gender identity, religious beliefs, or political affiliations. Collecting this data can be important to building AI systems that work for all users. But certain practices should be avoided, especially ones that can ca",2025-03-17T08:00:00.000Z,concept-article,best-practices,0.7,True,Best practices for sourcing human data with focus on mitigating harm and building balanced datasets; content is Azure-ML–specific responsible AI guidance with concrete do/don’t recommendations.
https://learn.microsoft.com/en-us/azure/machine-learning/concept-top-level-entities-in-managed-feature-store?view=azureml-api-2,Feature store entities,Top-level entities in managed feature store - Azure Machine Learning,,Learn about how Azure Machine Learning uses managed feature stores to create data transformation features and make these features available for training and deployment.,"This article describes the top level entities in the managed feature store. For more information on the managed feature store, seeWhat is managed feature store?.",2025-11-14T08:00:00.000Z,concept-article,,0.3,False,Describes top-level entities in managed feature store; entity definitions are conceptual rather than configuration/limits/troubleshooting focused.
https://learn.microsoft.com/en-us/azure/machine-learning/concept-v2?view=azureml-api-2,Azure Machine Learning CLI and Python SDK,Azure Machine Learning CLI & SDK v2 - Azure Machine Learning,,This article explains the difference between the v1 and v2 versions of Azure Machine Learning.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Azure Machine Learning CLI v2 (CLI v2) and Azure Machine Learning Python SDK v2 (SDK v2) introduce a consistency of features and terminology across the interfaces. To create this consistency, the syntax of commands differs, in some cases significantly, from the first versions (v1). There are no differences in functionality between CLI v2 and SDK v2. The command line-based CLI might be more convenient in CI/CD MLOps",2025-10-07T17:14:00.000Z,concept-article,,0.2,False,"Conceptual explanation of CLI/SDK v2 vs v1; no detailed configuration matrices, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-what-is-managed-feature-store?view=azureml-api-2,What is managed feature store,What is managed feature store? - Azure Machine Learning,,Learn about the managed feature store in Azure Machine Learning,"Managed feature store lets you independently develop and productionize features. You provide a feature set specification, and the system handles serving, securing, and monitoring the features. This approach eliminates the underlying feature engineering pipeline setup and management overhead. The feature store integrates across the machine learning lifecycle, enabling you to experiment and ship models faster, increase model reliability, and reduce operational costs. For more information about top",2025-10-30T22:11:00.000Z,concept-article,,0.3,False,"High-level explanation of managed feature store capabilities; appears conceptual without detailed configs, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/concept-workspace?view=azureml-api-2,Workspaces,What is a workspace? - Azure Machine Learning,,"The workspace is the top-level resource for Azure Machine Learning. It keeps a history of all training runs, with logs, metrics, output, and a snapshot of your scripts.","Workspaces are places to collaborate with colleagues to create machine learning artifacts and group related work. For example, experiments, jobs, datasets, models, components, and inference endpoints. This article describes workspaces, how to manage access to them, and how to use them to organize your work. Ready to get started?Create a workspace.",2025-07-11T17:05:00.000Z,concept-article,,0.2,False,"Concept article about workspaces and access management; mostly conceptual description of what a workspace is and how to organize work, not a detailed security or configuration reference."
https://learn.microsoft.com/en-us/azure/machine-learning/create-datastore-with-user-interface?view=azureml-api-2,Create a Datastore with the User Interface,Linking Tables in OneLake to Azure Machine Learning Through UI - Azure Machine Learning,Link OneLake tables to Azure ML via UI datastores,Learn how to link a Table in OneLake Lakehouse to Azure Machine Learning and create datastore through UI.,"Existing solutions can link an Azure Machine Learning resource to OneLake, extract the data, and create a datastore in Azure Machine Learning. However,in those solutions, the OneLake data is of type ""Files."" Those solutions don't work for OneLake table-type data, as shown in the following screenshot: Additionally, some customers might prefer to build the link in the UI. A solution that links Azure Machine Learning resources to OneLake tables is needed.
In this article, you learn how to link OneL",2025-03-04T05:36:00.000Z,how-to,configuration,0.7,True,"Covers UI-based creation of datastores for OneLake table-type data, including specific options and constraints that differ from file-type data. This is detailed, product-specific configuration behavior."
https://learn.microsoft.com/en-us/azure/machine-learning/feature-retrieval-concepts?view=azureml-api-2,Feature retrieval specification,Feature retrieval specification and usage in training and inference - Azure Machine Learning,Configure feature retrieval specifications for training and inference,"The feature retrieval specification, and how to use it for training and inference tasks.","This article describes the feature retrieval specification, and how to use a feature retrieval specification in training and inference. A feature retrieval specification is an artifact that defines a list of features to use in model input. In a feature retrieval specification, the features: The feature retrieval specification is used at the time of model training and at the time of model inference. These flow steps involve the specification:",2025-01-22T08:00:00.000Z,how-to,configuration,0.7,True,Defines feature retrieval specification artifact and its use in training/inference flows; likely includes schema/parameter details and allowed values for specifying features.
https://learn.microsoft.com/en-us/azure/machine-learning/feature-set-materialization-concepts?view=azureml-api-2,Feature set materialization,Feature set materialization concepts - Azure Machine Learning,Configure and run feature set materialization in Azure ML,Build and use feature set materialization resources.,"Materialization computes feature values from source data. Start time and end time values define a feature window. A materialization job computes features in this feature window. Materialized feature values are then stored in an online or offline materialization store. After data materialization, all feature queries can then use those values from the materialization store. Without materialization, a feature set offline query applies the transformations to the source on-the-fly, to compute the fea",2025-01-23T08:00:00.000Z,how-to,configuration,0.7,True,"Describes materialization jobs, feature windows, and online/offline stores; likely includes job configuration parameters (start/end times, stores) and resource settings specific to Azure ML feature store."
https://learn.microsoft.com/en-us/azure/machine-learning/feature-set-specification-transformation-concepts?view=azureml-api-2,Feature transformation and best practices,Feature set specification transformation concepts - Azure Machine Learning,Design feature set specifications and transformations in Azure ML,"The feature set specification, transformations, and best practices.","This article describes feature set specifications, the different kinds of transformations that can be used with them, and related best practices. A feature set is a collection of features generated by source data transformations. A feature set specification is a self-contained definition for feature set development and local testing. After development and local testing of a feature set, you can register that feature set as a feature set asset with the feature store. You then have versioning and ",2025-01-23T08:00:00.000Z,how-to,best-practices,0.7,True,"Explains feature set specifications, transformation types, and related best practices; likely includes product-specific guidance, patterns, and gotchas for defining and testing feature sets."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-access-data-interactive?view=azureml-api-2,Access data during interactive development,Access Data from Azure Cloud Storage During Interactive Development - Azure Machine Learning,Access Azure cloud storage during interactive ML development,Learn how to access data from Azure cloud storage during interactive development.,"APPLIES TO:Python SDK azure-ai-mlv2 (current) A machine learning project typically starts with exploratory data analysis (EDA) and data preprocessing (cleaning, feature engineering). It also includes building machine learning model prototypes to validate hypotheses. Thisprototypingproject phase is highly interactive, and it lends itself to development in a Jupyter notebook or in an IDE with a Python interactive console. In this article, you learn how to:",2026-01-12T23:24:00.000Z,how-to,integrations,0.65,True,"Shows how to access Azure storage from notebooks/interactive sessions using Azure ML, likely with specific SDK calls, datastore URIs, and authentication patterns—product-specific integration details."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-access-terminal?view=azureml-api-2,Use a terminal,How to access a compute instance terminal in your workspace - Azure Machine Learning,,"Learn how to use the terminal on a compute instance for Git operations, to install packages, and add kernels.",Access the terminal of a compute instance in your workspace to:,2024-09-20T17:02:00.000Z,how-to,,0.4,False,"How-to for accessing a compute instance terminal; mostly operational steps without detailed configuration parameters, limits, or troubleshooting matrices."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-administrate-data-authentication?view=azureml-api-2,Setup storage authentication,Administer data authentication - Azure Machine Learning,Administer data access and authentication in Azure ML,Learn how to manage data access and how to handle authentication operations in Azure Machine Learning.,Learn how to manage data access and how to authenticate in Azure Machine Learning. APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Important This article is intended for Azure administrators who want to create the required infrastructure for an Azure Machine Learning solution.,2024-09-06T21:57:00.000Z,how-to,security,0.8,True,"Targeted at admins; likely includes specific RBAC roles, identity types, and authentication flows for data access in Azure ML. These are concrete security configuration details."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-administrate-data-authentication?view=azureml-api-2,Studio network data access,Administer data authentication - Azure Machine Learning,Configure data access authentication for Azure ML,Learn how to manage data access and how to handle authentication operations in Azure Machine Learning.,Learn how to manage data access and how to authenticate in Azure Machine Learning. APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Important This article is intended for Azure administrators who want to create the required infrastructure for an Azure Machine Learning solution.,2024-09-06T21:57:00.000Z,how-to,security,0.75,True,"Admin-focused article on managing data access and authentication; likely details specific identity setups, roles, and auth flows for Azure ML data connections, which are product-specific security configurations."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-attach-kubernetes-anywhere?view=azureml-api-2,What is Kubernetes compute target,Introduction to Kubernetes compute target - Azure Machine Learning,Use Kubernetes compute targets with Azure ML,"Learn how to use Kubernetes compute targets in Azure Machine Learning to train and deploy models across cloud, on-premises, and hybrid infrastructures.","APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) The Azure Machine Learning CLI and Python SDK v2 provide support for a Kubernetes compute target. You can enable an existing Azure Kubernetes Service (AKS) cluster or Azure Arc-enabled Kubernetes (Arc Kubernetes) cluster as a Kubernetes compute target. Use the compute in Machine Learning to train or deploy models. This article describes how you can use the Kubernetes compute target in Machine Learning, including us",2024-10-06T11:08:00.000Z,how-to,integrations,0.7,True,Details enabling AKS/Arc clusters as Azure ML compute targets with specific CLI/SDK parameters and resource configuration unique to this integration.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-attach-kubernetes-to-workspace?view=azureml-api-2,Step 2 - Attach cluster to workspace,Attach a Kubernetes cluster to Azure Machine Learning workspace - Azure Machine Learning,Attach Kubernetes clusters to Azure ML workspaces,Learn about how to attach a Kubernetes cluster,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) Once Azure Machine Learning extension is deployed on AKS or Arc Kubernetes cluster, you can attach the Kubernetes cluster to Azure Machine Learning workspace and create compute targets for ML professionals to use.",2025-03-08T08:00:00.000Z,how-to,integrations,0.7,True,Explains attaching AKS/Arc clusters as compute in Azure ML with product-specific commands and configuration parameters for this integration.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-azure-container-for-pytorch-environment?view=azureml-api-2,Create Azure Container for PyTorch,How to create Azure Container for PyTorch custom curated environments - Azure Machine Learning,Configure custom Azure Container for PyTorch environments,Create custom curated Azure Container for PyTorch environments in Azure Machine Learning studio to run your machine learning models and reuse them in different scenarios.,"In this article, you learn how to create a custom environment in Azure Machine Learning. Custom environments allow you to extend curated environments and add Hugging Face (HF) transformers, datasets, or install other external packages with Azure Machine Learning. Azure Machine Learning enables you to create a new environment with Docker context that contains an ACPT curated environment as a base image with additional packages on top of it.",2025-07-23T22:09:00.000Z,how-to,configuration,0.7,True,How-to for creating custom curated ACPT environments with Docker context and extra packages; likely includes concrete environment YAML/Docker settings and image references that are product-specific configuration details.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-configure-cli?view=azureml-api-2,Install and set up the CLI(v1),Install and set up the CLI (v2) - Azure Machine Learning,,Learn how to install and set up the Azure CLI extension for Machine Learning.,"APPLIES TO:Azure CLI ml extensionv2 (current) Themlextension to theAzure CLIis the enhanced interface for Azure Machine Learning. It enables you to train and deploy models from the command line, with features that accelerate scaling data science up and out while tracking the model lifecycle.",2025-10-06T08:00:00.000Z,how-to,,0.3,False,Duplicate of index 7; same procedural install/setup content without expert-level numeric or configuration detail.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-configure-cli?view=azureml-api-2,Install and set up the CLI(v2),Install and set up the CLI (v2) - Azure Machine Learning,,Learn how to install and set up the Azure CLI extension for Machine Learning.,"APPLIES TO:Azure CLI ml extensionv2 (current) Themlextension to theAzure CLIis the enhanced interface for Azure Machine Learning. It enables you to train and deploy models from the command line, with features that accelerate scaling data science up and out while tracking the model lifecycle.",2025-10-06T08:00:00.000Z,how-to,,0.3,False,"Install/setup guide for Azure ML CLI v2; appears to be procedural without deep config matrices, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-configure-environment?view=azureml-api-2,Set up dev environments,Set up Python development environment - Azure Machine Learning,,"Set up Azure Machine Learning Python development environments in Jupyter Notebooks, Visual Studio Code, Azure Databricks, and Data Science Virtual Machines.","APPLIES TO:Python SDK azure-ai-mlv2 (current) Learn how to configure a Python development environment for Azure Machine Learning. The following table shows each development environment covered in this article, along with pros and cons. This article also provides other usage tips for the following tools: Jupyter Notebooks: If you're already using Jupyter Notebooks, the SDK has some extras that you should install. Visual Studio Code: If you use Visual Studio Code, theAzure Machine Learning extensi",2025-04-03T22:03:00.000Z,how-to,,0.3,False,How-to for setting up Python dev environments; mostly tooling guidance without detailed product-specific config tables or limits.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-connect-data-ui?view=azureml-api-1,Connect to data (UI),Connect to data storage with the studio UI - Azure Machine Learning,Connect storage via Azure ML studio UI (v1),Create datastores and datasets to securely connect to data in storage services in Azure with the Azure Machine Learning studio.,"Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommend that you transition to the SDK v2 before June 30, ",2025-03-13T08:00:00.000Z,how-to,configuration,0.65,True,"UI-based but still defines how to create datastores/datasets with specific fields and options tied to Azure ML SDK v1 and studio, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-connection?view=azureml-api-2,Create connections to external data sources,Connect to external data sources and services (preview) - Azure Machine Learning,Configure Azure ML connections to external data and services,Learn how to create connections to connect to external data sources and other services to use with Azure Machine Learning.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article, you learn how to connect to external data sources to make their data available to Azure Machine Learning. You also learn how to connect to several external nondata services. You can use the Azure Machine Learning CLI, the Azure Machine Learning SDK for Python, or Machine Learning studio to create these connections. An Azure Machine Learning connection securely stores usernames and passwords as secr",2026-01-13T23:15:00.000Z,how-to,configuration,0.8,True,"Explains Azure ML 'connection' objects, including secure storage of secrets and how to create them via CLI/SDK/Studio. This implies parameter names, allowed values, and service-specific connection settings."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-create-data-assets?view=azureml-api-2,Bookmark your favorite data assets,Create Data Assets - Azure Machine Learning,Create and manage Azure ML data assets,Learn how to create Azure Machine Learning data assets,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) This article shows how to create and manage data assets in Azure Machine Learning. Data assets can help when you need: Tip To access your data in an interactive session (for example, a notebook) or a job, you arenotrequired to first create a data asset. You can use Datastore URIs to access the data. Datastore URIs offer a simple way to access data to get started with Azure Machine Learning.",2025-08-29T08:00:00.000Z,how-to,configuration,0.7,True,"How-to for defining data assets, likely with schema for URIs, paths, types, and registration options. Contains concrete configuration parameters beyond conceptual data descriptions."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-create-data-assets?view=azureml-api-2,Get data from storage with datasets,Create Data Assets - Azure Machine Learning,Create and manage Azure ML data assets,Learn how to create Azure Machine Learning data assets,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) This article shows how to create and manage data assets in Azure Machine Learning. Data assets can help when you need: Tip To access your data in an interactive session (for example, a notebook) or a job, you arenotrequired to first create a data asset. You can use Datastore URIs to access the data. Datastore URIs offer a simple way to access data to get started with Azure Machine Learning.",2025-08-29T08:00:00.000Z,how-to,configuration,0.75,True,"Shows how to define data assets, including Azure ML–specific properties and references (e.g., datastore URIs, asset types), which are concrete configuration patterns."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-create-text-labeling-projects?view=azureml-api-2,Create text labeling projects,Set up a text labeling project - Azure Machine Learning,Configure and run Azure ML text labeling projects,Learn how to create a project and use the data labeling tool to label text in the project. Specify either a single label or multiple labels to apply to each piece of text.,"In Azure Machine Learning, learn how to create and run data labeling projects to label text data. Specify either a single label or multiple labels to apply to each text item. You can also use the data labeling tool in Azure Machine Learning tocreate an image labeling project.",2024-08-28T16:59:00.000Z,how-to,configuration,0.7,True,"Shows how to define text labeling projects, including label schemas and project options specific to Azure ML’s labeling tool."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-data-ingest-adf?view=azureml-api-1,Data ingestion with Azure Data Factory,Data ingestion with Azure Data Factory - Azure Machine Learning,Design data ingestion pipelines with ADF for Azure ML,Learn the available options for building a data ingestion pipeline with Azure Data Factory and the benefits of each.,"Important This article provides information on using the Azure Machine Learning SDK v1. SDK v1 is deprecated as of March 31, 2025. Support for it will end on June 30, 2026. You can install and use SDK v1 until that date. Your existing workflows using SDK v1 will continue to operate after the end-of-support date. However, they could be exposed to security risks or breaking changes in the event of architectural changes in the product. We recommend that you transition to the SDK v2 before June 30, ",2025-07-11T17:05:00.000Z,how-to,architecture-patterns,0.6,True,Describes available options and benefits for building ingestion with Azure Data Factory for Azure ML; likely includes concrete pattern choices and trade-offs specific to these services.
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-datastore?view=azureml-api-2,Connect to Azure storage with datastores,Use datastores - Azure Machine Learning,Configure Azure ML datastores for storage access,Learn how to use datastores to connect to Azure storage services during training with Azure Machine Learning.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article, you learn how to connect to Azure data storage services by using Azure Machine Learning datastores.",2026-01-27T23:14:00.000Z,how-to,configuration,0.8,True,"Datastore how-to typically includes connection configuration parameters (account names, auth types, paths) and SDK/CLI options unique to Azure ML datastores."
https://learn.microsoft.com/en-us/azure/machine-learning/how-to-datastore?view=azureml-api-2,Create Azure Machine Learning Datastores,Use datastores - Azure Machine Learning,Configure and use Azure ML datastores for storage access,Learn how to use datastores to connect to Azure storage services during training with Azure Machine Learning.,"APPLIES TO:Azure CLI ml extension v2 (current)Python SDK azure-ai-ml v2 (current) In this article, you learn how to connect to Azure data storage services by using Azure Machine Learning datastores.",2026-01-27T23:14:00.000Z,how-to,configuration,0.7,True,"How-to for connecting to Azure storage via datastores. Typically includes datastore types, required fields (account name, container, credentials), and CLI/SDK parameter names—product-specific configuration details."
