url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/document/elements,Elements,Document Analysis: Extract Structured Content with Azure Content Understanding in Foundry Tools - Foundry Tools,Configure document layout and data extraction,Learn about Azure Content Understanding in Foundry Tools document layout analysis and data extraction capabilities.,,2026-01-29T08:00:00.000Z,overview,configuration,0.7,True,"Describes document layout analysis and extraction capabilities; likely includes schema elements, field types, and configuration options for document analyzers.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/document/markdown,Markdown,Document analysis: Markdown representation - Foundry Tools,Use Markdown output from document analysis,Description of the supported Markdown elements returned as part of the Content Understanding Document response and how to use the response in your applications.,"Azure Content Understanding in Foundry Tools converts unstructured documents intoGitHub Flavored Markdown, while maintaining content and layout for accurate downstream use. This article describes how each content and layout element is represented in Markdown.",2026-01-29T08:00:00.000Z,concept-article,configuration,0.85,True,Details how each document element is represented in GitHub Flavored Markdown; includes product-specific output schema and element mappings.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/document/overview,Overview,Azure Content Understanding in Foundry Tools Document Overview - Foundry Tools,,Learn about Azure Content Understanding in Foundry Tools document solutions.,"Content Understanding offers sophisticated document analysis capabilities. Organizations can use these capabilities to convert unstructured content into actionable and organized data. Content Understanding can usecustomizable analyzersto expertly extract essential information, fields, and relationships from a diverse range of documents and forms. Note",2026-06-02T19:00:00.000Z,overview,,0.3,False,Document overview page; primarily conceptual description of capabilities without detailed configs or limits.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/face/overview,What is face detection? (preview),Azure Content Understanding in Foundry Tools face overview (preview) - Foundry Tools,Configure face detection and recognition (preview),Learn about Azure Content Understanding in Foundry Tools face solutions.,"Important Azure Content Understanding in Foundry Tools is available in preview. Preview releases provide early access to features that are in active development. Features, approaches, and processes can change or have limited capabilities before general availability (GA). For more information, seeSupplemental Terms of Use for Microsoft Azure Previews. Azure Content Understanding provides a cloud-based solution for face detection, enrollment, and recognition, enabling secure and intelligent applic",2026-01-31T06:05:00.000Z,overview,configuration,0.7,True,"Face overview for a specific API; likely includes enrollment, recognition options, and product-specific parameters for face solutions.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/faq,FAQ,Azure Content Understanding in Foundry Tools FAQ,Troubleshoot common Content Understanding issues,Get answers to frequently asked questions about the Document Intelligence service.,Find answers to commonly asked questions about Azure Content Understanding,2026-06-05T22:11:00.000Z,faq,troubleshooting,0.65,True,"FAQ for a technical service typically includes specific behaviors, constraints, and resolutions for common problems and edge cases.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/foundry-vs-content-understanding-studio,Foundry and Content Understanding Studio comparison,Feature comparison for Content Understanding in Foundry and Content Understanding Studio - Foundry Tools,Compare Foundry vs Content Understanding Studio features,Learn about the available options in Foundry and Content Understanding Studio.,"Important Preview API versions2024-12-01-previewand2025-05-01-previewwill be retired by July 15, 2026. If you're still using a preview API, update your code to target the latest API version2025-11-01 (GA). APIs versions2024-12-01-previewand2025-05-01-previeware in public preview. These previews are provided without a service-level agreement and are not recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previewsand theMicrosoft Products an",2026-04-13T17:17:00.000Z,overview,decision-making,0.7,True,Feature comparison between Foundry and Content Understanding Studio; likely includes tables and guidance on when to use each environment.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/glossary,Glossary,Content Understanding Glossary - Foundry Tools,,A quick reference for Content Understanding terms and definitions.,Note Access to this page requires authorization. You can trysigning inorchanging directories. Access to this page requires authorization. You can trychanging directories.,2026-01-31T06:05:00.000Z,glossary,,0.0,False,"Glossary of terms and definitions; conceptual reference without configuration, limits, or troubleshooting mappings.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/how-to/bring-your-own-cross-resource-capacity,Bring your own cross-resource capacity,Bring your own cross-resource capacity in Content Understanding - Foundry Tools,Configure cross-resource model capacity for Content Understanding,Connect an Azure OpenAI or Foundry resource to Content Understanding and configure cross-resource model deployments for analyzer operations.,Use this guide to connect an external Azure OpenAI or Foundry resource to your Content Understanding resource and route model usage through that connected resource. This setup helps you reuse existing model capacity across resources.,2026-03-06T18:06:00.000Z,how-to,configuration,0.8,True,Explains how to connect external Azure OpenAI or Foundry resources and route model usage; includes product-specific configuration parameters.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/how-to/classification-content-understanding-studio,Classifier tutorial - Split and route,Classify and route your data using Content Understanding - Foundry Tools,Configure classification and routing workflows,Learn how to create classification workflows to categorize and route your data using Content Understanding Studio or the REST API.,"Content Understanding enables you to create custom classification workflows that categorize your content and route it to the right analyzer. With routing, you can send multiple data streams through the same pipeline and ensure your data is processed by the best analyzer for its type. This guide walks you through two steps:",2026-04-21T11:03:00.000Z,how-to,configuration,0.75,True,Shows how to create classification workflows and routing; likely includes configuration parameters and patterns for Studio and REST API.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/how-to/content-understanding-foundry-classic,Create CU Task in Foundry (classic) (Preview),Create Content Understanding Standard and Pro tasks in the Microsoft Foundry (classic) portal - Foundry Tools,Create Standard and Pro tasks in Foundry classic,Utilize the Foundry (classic) portal to create Content Understanding custom tasks,"Important Preview API versions2024-12-01-previewand2025-05-01-previewwill be retired by July 15, 2026. If you're still using a preview API, update your code to target the latest API version2025-11-01 (GA). APIs versions2024-12-01-previewand2025-05-01-previeware in public preview. These previews are provided without a service-level agreement and are not recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previewsand theMicrosoft Products an",2026-04-13T17:17:00.000Z,how-to,configuration,0.65,True,"How-to for creating Standard and Pro tasks in the classic portal; likely includes specific task options, modes, and configuration parameters.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/how-to/copy-analyzers,Copy and back up analyzers,Copy custom analyzers - Foundry Tools,Copy custom analyzers within and across resources,Copy custom analyzers within a resource and across Azure resources.,"Every Content Understanding resource provides access to all prebuilt analyzers by default. For a complete list, seeprebuilt analyzers. Custom analyzers are analyzers you define to process specific content where you can define the content type, schema, and any other processing logic. For more information on defining a custom analyzer, seedefining a custom analyzer. The copy operation on analyzers supports a few different scenarios: Important The copy operation for copying across resources support",2026-04-27T17:23:00.000Z,how-to,configuration,0.75,True,"Describes analyzer copy operation scenarios and constraints, including cross-resource support—product-specific behavior and configuration.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/how-to/create-multi-service-resource,Create a Microsoft Foundry resource,Create a Microsoft Foundry resource - Foundry Tools,Create and manage Microsoft Foundry resources,Create and manage a Microsoft Foundry resource for Content Understanding operations,"To use Content Understanding, you need a Microsoft Foundry resource. Important The steps below explain how to create a resource for use with theREST API. To use Content Understanding in the Content Understanding Studio, see theContent Understanding Studio quickstart.",2026-03-31T08:00:00.000Z,how-to,configuration,0.8,True,Resource creation guide for using Content Understanding via REST API; includes specific settings and options for Foundry resources.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/how-to/customize-analyzer-content-understanding-studio,Create a custom analyzer with Content Understanding Studio,Create and improve your custom analyzer in Content Understanding Studio - Foundry Tools,Build and refine custom analyzers in Studio,Create custom analyzers and apply in context learning to improve them using Content Understanding Studio,Content Understanding Studio lets you build content analyzers that extract content and fields tailored to your needs. Follow these steps to create a custom analyzer in Content Understanding Studio.,2026-02-01T12:03:00.000Z,how-to,configuration,0.8,True,How-to for creating and improving custom analyzers; includes configuration steps and options unique to Content Understanding Studio.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/how-to/migration-preview-to-ga,Migration from CU Preview to GA,Migrate from Azure Content Understanding in Foundry Tools Preview to GA - Foundry Tools,Migrate Content Understanding from preview to GA,"Migrate from Azure Content Understanding in Foundry Tools Preview to GA, including API changes and best practices.","Important Preview API versions2024-12-01-previewand2025-05-01-previewwill be retired by July 15, 2026. If you're still using a preview API, update your code to target the latest API version2025-11-01 (GA). APIs versions2024-12-01-previewand2025-05-01-previeware in public preview. These previews are provided without a service-level agreement and are not recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previewsand theMicrosoft Products an",2026-05-08T22:11:00.000Z,how-to,decision-making,0.8,True,Migration guide with API changes and best practices; supports decision-making and concrete steps for upgrading between versions.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/image/overview,Image,Azure Content Understanding in Foundry Tools image overview - Foundry Tools,Configure image analyzers and field extraction,Learn how to use Azure Content Understanding in Foundry Tools image solutions,"Azure Content Understanding standardizes the extraction of data from images, making it easier to analyze large volumes of unstructured image data. Standardized extraction speeds up time-to-value and simplifies integration into downstream analytical workflows. With the Content Understanding APIs, you can define schemas to specify the fields, descriptions, and output types for extraction. The service then analyzes your images and provides structured data that can be applied in various use cases, s",2026-03-31T08:00:00.000Z,how-to,configuration,0.75,True,Explains how to define schemas and fields for image extraction; includes service-specific configuration patterns and options.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/language-region-support,Language and region support,Content Understanding region and language support - Foundry Tools,,Azure Content Understanding in Foundry Tools region and language support,Azure Content Understanding in Foundry Tools provides multilingual support in multiple geographic regions to enable users to communicate with Content Understanding applications in natural ways and empower global outreach. The following sections describe the available regions and supported languages/locales.,2026-04-13T17:17:00.000Z,reference,,0.4,False,"Region and language support list; while specific, it’s catalog-style availability info rather than a skill-oriented configuration or decision guide.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/overview,What is Azure Content Understanding in Foundry Tools?,What is Azure Content Understanding in Foundry Tools? - Foundry Tools,,"Learn about Azure Content Understanding in Foundry Tools solutions, processes, workflows, use-cases, and field extractions.","Azure Content Understanding in Foundry Tools is aFoundry Toolthat's available as part of theMicrosoft Foundry Resourcein the Azure portal. It uses generative AI to process and ingest many types of content, including documents, images, videos, and audio, into a user-defined output format. Content Understanding offers a streamlined process to reason over large amounts of unstructured data, accelerating time-to-value by generating an output that you can integrate into automation and analytical work",2026-04-21T11:03:00.000Z,overview,,0.2,False,"High-level overview of Azure Content Understanding capabilities and use cases without concrete limits, configs, or error details.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/pricing-explainer,Pricing model details and examples,Pricing for Azure Content Understanding in Foundry Tools - Foundry Tools,Estimate and plan Content Understanding pricing,"Understand the pricing model for Azure Content Understanding in Foundry Tools, including what you're charged for, how to estimate costs, and pricing examples.","This article explains the Azure Content Understanding in Foundry Tools pricing model with clear examples and cost breakdowns. Learn what you're charged for and how to estimate costs for your workload. For specific pricing rates, seeAzure Content Understanding Pricing.",2026-01-29T08:00:00.000Z,concept-article,decision-making,0.7,True,"Explains pricing model with workload-based examples and cost breakdowns, supporting cost-related decision making for deployments.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/quickstart/content-understanding-studio,Content Understanding Studio Quickstart,Quickstart Try out Content Understanding Studio or Foundry portal - Foundry Tools,,"Try out the new features of the Content Understanding Studio, or access the prebuilt analyzers through the Foundry portal.","Content Understanding Studiohelps you try prebuilt analyzers, build and test custom analyzers, and improve analyzer performance over time. This quickstart walks you through the basic steps to get started.",2026-02-27T23:08:00.000Z,quickstart,,0.4,False,Quickstart for trying the Studio; likely step-by-step usage without detailed configuration tables or limits.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/quickstart/use-rest-api,Try Content Understanding REST API and SDKs,Quickstart: Azure Content Understanding in Foundry Tools - Foundry Tools,Call Content Understanding REST API and SDKs,"Learn how to use Content Understanding APIs and SDKs to extract structured data from documents, images, audio, and video.","This quickstart shows you how to use theContent Understanding REST APIto get structured data from multimodal content in document, image, audio, and video files.",2026-03-13T22:11:00.000Z,quickstart,integrations,0.7,True,REST API quickstart will include request/response structures and product-specific parameters for extracting structured data from multimodal content.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/service-limits,Service quotas and limits,Service quotas and limits - Content Understanding - Foundry Tools,Understand Content Understanding service quotas and limits,"Quick reference, detailed description, and best practices for working within Azure Content Understanding in Foundry Tools service Quotas and Limits","Important Preview API versions2024-12-01-previewand2025-05-01-previewwill be retired by July 15, 2026. If you're still using a preview API, update your code to target the latest API version2025-11-01 (GA). APIs versions2024-12-01-previewand2025-05-01-previeware in public preview. These previews are provided without a service-level agreement and are not recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previewsand theMicrosoft Products an",2026-05-08T22:11:00.000Z,limits-and-quotas,limits-quotas,0.95,True,"Explicitly a quotas and limits reference; will contain numeric limits, size constraints, and possibly tier-specific tables and timeouts.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/tutorial/build-person-directory,Build a face-data person directory (preview),Build a person directory with Azure Content Understanding in Foundry Tools Face APIs (preview) - Foundry Tools,Build a person directory with Face APIs,Learn how to build a person directory with Content Understanding Face APIs.,"Important Preview API versions2024-12-01-previewand2025-05-01-previewwill be retired by July 15, 2026. If you're still using a preview API, update your code to target the latest API version2025-11-01 (GA). APIs versions2024-12-01-previewand2025-05-01-previeware in public preview. These previews are provided without a service-level agreement and are not recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previewsand theMicrosoft Products an",2026-04-13T17:17:00.000Z,tutorial,configuration,0.7,True,"Tutorial for building a person directory using Face APIs; includes API calls, parameters, and configuration patterns specific to Content Understanding Face.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/tutorial/build-rag-solution,Build a retrieval-augmented generation solution,Build a retrieval-augmented generation solution with Azure Content Understanding in Foundry Tools - Foundry Tools,Design a RAG solution with Content Understanding,Learn to build a retrieval-augmented generation solution with Content Understanding,"This tutorial explains how to create a retrieval-augmented generation (RAG) solution using Azure Content Understanding in Foundry Tools. It covers the key steps to build a strong RAG system, offers tips to improve relevance and accuracy, and shows how to connect with other Azure services. By the end, you can use Content Understanding to handle multimodal data, improve retrieval, and help AI models provide accurate and meaningful responses.",2026-03-31T08:00:00.000Z,tutorial,architecture-patterns,0.7,True,Tutorial for building a RAG solution with guidance on improving relevance and accuracy and connecting services—architecture and pattern-focused for this product.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/tutorial/create-custom-analyzer,Create a custom analyzer,Create a custom analyzer with Azure Content Understanding in Foundry Tools - Foundry Tools,Create custom analyzers via Content Understanding REST API,Learn to create a custom analyzer with Azure Content Understanding in Foundry Tools,"Content Understanding analyzers define how to process and extract insights from your content. They ensure uniform processing and output structure across all your content, so you get reliable and predictable results. For common use cases, you can use theprebuilt analyzers. This guide shows how you can customize these analyzers to better fit your needs. This guide shows you how to use theContent Understanding REST APIto create a custom analyzer that extracts structured data from your content.",2026-03-30T22:09:00.000Z,overview,integrations,0.75,True,"Tutorial using the REST API to define custom analyzers; includes request schemas, parameters, and product-specific API usage patterns.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/tutorial/logic-apps,Create a Logic Apps workflow,Create a Content Understanding Logic Apps workflow - Foundry Tools,Integrate Content Understanding with Azure Logic Apps,Learn how to build an Azure Logic Apps workflow that automatically processes documents with Azure Content Understanding in Foundry Tools.,"Azure Logic Apps is a cloud-based platform that automates workflows without writing code. When combined with Azure Content Understanding in Foundry Tools, Logic Apps can automatically process documents—extracting structured fields from invoices, receipts, contracts, and other document types. In this tutorial, you build a Logic Apps workflow that:",2026-05-21T06:05:00.000Z,tutorial,integrations,0.8,True,Tutorial for building a Logic Apps workflow that calls Content Understanding; includes connector configuration and product-specific integration steps.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/tutorial/robotic-process-automation,Build a robotic process automation solution,Build a robotic process automation (RPA) solution with Azure Content Understanding in Foundry Tools - Foundry Tools,Design RPA workflows using Content Understanding,Learn to build a robotic process automation solution with Content Understanding,"Robotic process automation (RPA) enables organizations to automate repetitive tasks by orchestrating workflows across systems. When combined with Azure Content Understanding, RPA can handle complex content ingestion scenarios across documents, images, audio, and video. Many RPA solutions aim for straight-through processing (STP): automate end-to-end workflows with minimal human intervention. Confidence scores and grounding information help support STP by improving decision quality and auditabili",2026-01-31T06:05:00.000Z,tutorial,architecture-patterns,0.7,True,Shows how to combine RPA with Content Understanding for STP workflows; includes product-specific workflow and pattern guidance.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/video/elements,Elements,AudioVisual analysis: extracting structured content with Azure Content Understanding in Foundry Tools - Foundry Tools,Configure audiovisual analysis and structured output,Learn about Azure Content Understanding in Foundry Tools audiovisual analysis and content extraction capabilities for audio and video inputs.,"Azure Content Understanding's multimodal analysis capabilities help you transform unstructured audio and video data into structured, machine-readable information. By precisely identifying and extracting audiovisual elements while preserving their temporal relationships, you can build powerful media processing workflows for a wide range of applications. Thecontentsobject withkind: ""audioVisual""supports both audio-only and video inputs, with different capabilities available depending on the input ",2026-01-29T08:00:00.000Z,overview,configuration,0.85,True,"Explains the contents object with kind: ""audioVisual"" and capabilities for audio/video inputs; includes product-specific schema and configuration details.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/video/markdown,Markdown,Content Understanding audiovisual modality markdown representation - Foundry Tools,Use Markdown output for audiovisual content,Learn how Content Understanding represents audiovisual output as Markdown for audio and video inputs.,"Azure Content Understanding in Foundry Tools converts unstructured audio and video content into richly formattedGitHub Flavored Markdown, while preserving temporal relationships and content structure for accurate downstream use. This document describes how each audiovisual content element is represented in markdown for both audio and video inputs.",2026-01-31T06:05:00.000Z,concept-article,configuration,0.85,True,"Describes how audiovisual elements are represented in Markdown, including temporal relationships—product-specific output schema details.",new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/video/overview,Video Overview,Azure Content Understanding in Foundry Tools video overview - Foundry Tools,,Learn about Azure Content Understanding in Foundry Tools video solutions.,"Important Preview API versions2024-12-01-previewand2025-05-01-previewwill be retired by July 15, 2026. If you're still using a preview API, update your code to target the latest API version2025-11-01 (GA). APIs versions2024-12-01-previewand2025-05-01-previeware in public preview. These previews are provided without a service-level agreement and are not recommended for production workloads. For more information, seeSupplemental Terms of Use for Microsoft Azure Previewsand theMicrosoft Products an",2026-03-23T08:00:00.000Z,overview,,0.3,False,Video overview page; mainly conceptual description of video solutions and scenarios.,new
https://learn.microsoft.com/en-us/azure/ai-services/content-understanding/whats-new,What's new,What's new in Content Understanding? - Foundry Tools,,Learn the latest updates to the Content Understanding API.,"The Azure Content Understanding service in Foundry Tools is updated on an ongoing basis. Bookmark this page to stay up to date with release notes, feature enhancements, and new documentation. Note Content Understanding is now a Generally Available (GA) service with the release of the2025-11-01API version. Important Preview API versions2024-12-01-previewand2025-05-01-previewwill be retired by July 15, 2026. If you're still using a preview API, update your code to target the latest API version2025",2026-05-08T22:11:00.000Z,whats-new,,0.3,False,"Release notes and GA/preview status; likely lacks detailed limits, configs, or decision matrices beyond version retirement dates.",new
