url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason,change_type
https://learn.microsoft.com/en-us/azure/storage/files/files-data-protection-overview,Data protection overview,Data Protection Overview for Azure Files,,Learn how to protect your data in Azure Files. Understand the concepts and processes involved with backup and recovery of Azure file shares.,"Azure Files gives you many tools to protect your data, including soft delete, share snapshots, Azure Backup, and Azure File Sync. This article describes how to protect your data in Azure Files, and the concepts and processes involved with backup and recovery of Azure file shares. Watch this video to learn how Azure Files advanced data protection helps enterprises stay protected against ransomware and accidental data loss while delivering greater business continuity.",2025-08-01T22:11:00.000Z,overview,,0.3,False,"High-level data protection overview (soft delete, snapshots, backup) without clear indication of numeric limits, config tables, or detailed procedures; more conceptual than expert reference.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-disaster-recovery,Disaster recovery and failover,Disaster recovery and failover for Azure Files,Plan disaster recovery and failover for Azure Files,Learn how to recover your data in Azure Files. Understand the concepts and processes involved with disaster recovery and storage account failover.,"Microsoft strives to ensure that Azure services are always available. However, unplanned service outages might occur, and you should have a disaster recovery (DR) plan in place for handling a regional service outage. An important part of a disaster recovery plan is preparing to fail over to the secondary endpoint when the primary endpoint becomes unavailable. This article describes the concepts and processes involved with disaster recovery (DR) and storage account failover. Important Azure File ",2025-08-01T22:11:00.000Z,concept-article,best-practices,0.6,True,"Covers DR and failover processes specific to Azure Files, including when and how to trigger account failover and its implications. Contains product-specific recommendations and gotchas.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-manage-namespaces,Use DFS-N with Azure Files,How to use DFS-N with Azure Files,,"Learn how to use DFS Namespaces (DFS-N) with Azure Files. DFS Namespaces works with SMB file shares, agnostic of where those file shares are hosted.","Distributed File Systems Namespaces, commonly referred to as DFS Namespaces or DFS-N, is a Windows Server server role that's used to simplify the deployment and maintenance of SMB file shares in production. DFS Namespaces provides storage namespace virtualization, enabling you to provide a layer of indirection between the UNC path of your file share and the actual file share. DFS Namespaces works with SMB file shares, agnostic of where those file shares are hosted. It can be used with SMB shares",2025-03-30T05:20:00.000Z,how-to,,0.4,False,"Primarily a how-to/tutorial on using DFS Namespaces with Azure Files. Likely procedural without detailed parameter tables, limits, or product-specific error mappings; more integration pattern than deep config reference.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-managed-identities,Managed identities with Microsoft Entra ID,Use Managed Identities with Azure Files (preview),Use managed identities to access SMB Azure Files,This article explains how you can authenticate managed identities to allow applications and virtual machines to access SMB Azure file shares using identity-based authentication with Microsoft Entra ID,Applies to:✔️ SMB Azure file shares This article explains how you can usemanaged identitiesto allow Windows and Linux virtual machines (VMs) to access SMB Azure file shares using identity-based authentication with Microsoft Entra ID (preview). A managed identity is an identity in Microsoft Entra ID that is automatically managed by Azure. You typically use managed identities when developing cloud applications to manage the credentials for authenticating to Azure services. By the end of this guide,2026-02-17T08:00:00.000Z,how-to,security,0.8,True,"Explains how managed identities authenticate to SMB Azure file shares via Entra ID, with product-specific identity and access configuration steps.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-monitoring-alerts,Create alerts,Monitor Azure Files by creating alerts,Create Azure Monitor alerts for Azure Files health,"Learn how to use Azure Monitor to create alerts on metrics and logs for Azure Files. Monitor throttling, capacity, and egress. Create an alert on high server latency.","Azure Monitor alerts proactively notify you when important conditions are found in your monitoring data. They allow you to identify and address issues in your system before your customers notice them. You can set alerts onmetrics,logs, and theactivity log. This article shows you how to create alerts on throttling, capacity, egress, and high server latency. To learn more about creating alerts, seeCreate or edit an alert rule. For more information about alert types and alerts, seeMonitor Azure Fil",2026-02-03T08:00:00.000Z,how-to,configuration,0.7,True,"Provides concrete alert rules for throttling, capacity, egress, and latency with specific metrics and thresholds. These are product-specific monitoring/alerting configurations.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-network-security-perimeter,Network security perimeter,Network Security Perimeter for Azure Files,Configure network security perimeter for Azure Files,Network security perimeter enables you to define a logical network isolation boundary for Azure file shares and other PaaS resources that are deployed outside your virtual networks.,"Network security perimeterallows organizations to define a logical network isolation boundary for PaaS resources such as Azure Files that are deployed outside their virtual networks. This feature restricts public network access to PaaS resources outside the perimeter. However, you can exempt access by using explicit access rules for public inbound and outbound traffic. This helps prevent unwanted data exfiltration from your storage resources. Within a network security perimeter, member resources",2026-02-12T06:12:00.000Z,how-to,security,0.7,True,"Describes Azure Files–specific NSP configuration, including member/resource rules and access policies. Contains product-specific security settings and rule constructs beyond generic network isolation concepts.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-nfs-protocol,NFS file shares,NFS file shares in Azure Files,Use and plan NFS Azure file shares,"Learn about file shares hosted in Azure Files using the Network File System (NFS) protocol, including security, networking, feature support, and regional availability.","Azure Files offers two industry-standard file system protocols for mounting Azure file shares: theServer Message Block (SMB)protocol and theNetwork File System (NFS)protocol, allowing you to pick the protocol that is the best fit for your workload. Azure file shares don't support accessing an individual Azure file share with both the SMB and NFS protocols, although you can create SMB and NFS file shares within the same FileStorage storage account. Azure Files offers enterprise-grade file shares ",2025-10-24T08:00:00.000Z,concept-article,decision-making,0.65,True,"Covers NFS-specific capabilities, regional availability, and feature support; provides product-specific guidance on when/how to use NFS Azure Files, aiding protocol and deployment decisions.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-redundancy,Storage redundancy,Data Redundancy in Azure Files,Choose Azure Files redundancy options for workloads,Understand the data redundancy options available for Azure file shares and how to choose the best fit for your availability and disaster recovery requirements.,"Azure Files always stores multiple copies of your data so that it's protected from planned and unplanned events, including transient hardware failures, network or power outages, and natural disasters. Redundancy ensures that your storage account meets its availability and durability targets even in the face of failures. When deciding which redundancy option is best for your scenario, consider the tradeoffs between lower costs and higher availability. The factors that help determine which redunda",2026-02-18T10:58:00.000Z,concept-article,decision-making,0.7,True,"Explains how to choose between LRS/ZRS/GRS/etc. for Azure Files with trade-offs in availability, durability, and cost. Likely includes comparison tables and scenario-based recommendations, fitting decision-making.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-remove-smb1-linux,Disable SMB on the Linux SMB client,Improve security by disabling SMB 1 on Linux clients,Disable insecure SMB1 on Linux for Azure Files,"Azure Files supports SMB 3.x and SMB 2.1, but not insecure legacy versions such as SMB 1. This article explains how to disable SMB 1 on Linux clients.","Many organizations and internet service providers (ISPs) block the port that SMB uses to communicate, port 445. This practice originates from security guidance about legacy and deprecated versions of the SMB protocol. Although SMB 3.x is an internet-safe protocol, older versions of SMB, especially SMB 1, aren't. SMB 1, also known as CIFS (Common Internet File System), is included with many Linux distributions. SMB 1 is an outdated, inefficient, and insecure protocol. The good news is that Azure ",2024-05-08T22:08:00.000Z,how-to,security,0.65,True,"Provides concrete Linux configuration steps and commands to disable SMB1 in the context of Azure Files, including package/module settings. This is product- and protocol-specific security hardening guidance.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-reserve-capacity,Optimize costs with storage reservations,Reduce costs for Azure Files with Reservations - Azure Files,Reduce Azure Files costs using reservations,"Learn how to save costs on Azure file share deployments by using Azure Files Reservations, also called reserved instances. Get a discount on capacity when you commit to a Reservation for either one ye",✔️Applies to:Classic file shares created with the Microsoft.Storage resource provider with either the provisioned v1 or pay-as-you-go billing models ✖️Doesn't apply to:All file shares using the provisioned v2 billing model including file shares created with the Microsoft.FileShares resource provider (preview) or classic file shares created with the Microsoft.Storage resource provider You can save money on the storage costs for Azure file shares with Azure Files Reservations. Azure Files Reservat,2026-02-18T10:58:00.000Z,concept-article,decision-making,0.7,True,"Describes when reservations apply (which billing models), discount behavior, and term options (1-year/3-year). Guides cost-optimization decisions with product-specific constraints.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-smb-protocol,SMB file shares,SMB File Shares in Azure Files,,"Learn about file shares hosted in Azure Files using the Server Message Block (SMB) protocol, including features, security, and SMB Multichannel.","Applies to:✔️ SMB Azure file shares Azure Files offers two industry-standard protocols for mounting Azure file share: theServer Message Block (SMB)protocol and theNetwork File System (NFS)protocol. Azure Files enables you to pick the file system protocol that is the best fit for your workload. Azure file shares don't support accessing an individual Azure file share with both the SMB and NFS protocols, although you can create SMB and NFS file shares within the same storage account. For all file s",2026-01-15T23:11:00.000Z,concept-article,,0.3,False,"Describes SMB protocol support and features conceptually; no detailed configuration tables, limits, or decision matrices.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/files-whats-new,What's new in Azure Files?,What's New in Azure Files and Azure File Sync,,Learn about new features and enhancements in Azure Files and Azure File Sync.,Azure Files and Azure File Sync are updated regularly to offer new features and enhancements. This article provides detailed information about what's new in Azure Files and Azure File Sync.,2025-11-18T08:00:00.000Z,concept-article,,0.1,False,"What's new changelog; mostly release notes and feature announcements without structured limits, configs, or troubleshooting mappings.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/glusterfs-migration-guide,Migrate GlusterFS to Azure Files,GlusterFS to Azure Files Migration Guide,Migrate GlusterFS volumes to Azure Files,Red Hat Gluster Storage (based on GlusterFS) has reached the end of its support lifecycle. Use this guide to migrate GlusterFS volumes to Azure Files.,"This article provides guidance on migrating data from GlusterFS volumes to Azure Files, Microsoft's fully managed file service in the cloud. Azure Files offers both SMB (Server Message Block) and NFS (Network File System) protocols, making it suitable for both Windows and Linux workloads.",2025-11-07T05:43:00.000Z,how-to,deployment,0.65,True,"Provides guidance for moving from GlusterFS to Azure Files, including protocol choices and migration steps; product- and source-specific migration knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/migrate-files-between-shares,Migrate files between Azure file shares,Copy Files Between Azure File Shares,Copy files between Azure file shares with tools,Learn how to copy files from one Azure file share to another using common copy tools such as AzCopy and Robocopy.,"This article describes how to copy files between Azure file shares using common copy tools. You can copy files between HDD and SSD file shares, file shares using a different billing model, or file shares in different Azure regions. This article doesn't provide guidance for migrations to Azure Files. If you want to migrate to Azure Files, seeMigrate to SMB Azure file sharesorMigrate to NFS Azure file shares. If you're using Azure File Sync and you want to migrate between Azure file shares, seeMig",2026-02-03T18:20:00.000Z,how-to,configuration,0.7,True,"Shows how to use AzCopy/Robocopy to copy between shares, including cross-tier and cross-region scenarios; contains product-specific command usage and options.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/migrate-files-storage-mover,Use Azure Storage Mover to migrate to Azure file shares,Migrate to Azure Files using Azure Storage Mover,Migrate SMB/NFS shares to Azure Files via Storage Mover,"Learn how to migrate on-premises SMB or NFS file shares to Azure file shares with full fidelity using Azure Storage Mover, a fully managed migration service.","Applies to:✔️ SMB and NFS Azure file shares This migration guide describes how to migrate on-premises files to Azure file shares with full fidelity usingAzure Storage Mover, a fully managed migration service. You can use Storage Mover to migrate from SMB or NFS source shares, including Windows Server, Linux, or NAS. Storage Mover uses the FileREST API to move the data. Storage Mover isn't currently available in Azure Government clouds. Note If you're using or plan to use Azure File Sync for clou",2026-01-22T18:12:00.000Z,how-to,deployment,0.7,True,"End-to-end migration guide using Azure Storage Mover, a managed migration service; includes product-specific migration configuration and constraints (e.g., cloud availability).",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/modify-file-share,Modify a file share,Modify an Azure File Share - Azure Files,,"Learn how to adjust the size, cost, and performance characteristics of Azure file shares by using the Azure portal, Azure PowerShell, or Azure CLI.","✔️Applies to:SMB and NFS Azure classic file shares (Microsoft.Storage) ✔️Applies to:File shares created with the Microsoft.FileShares resource provider (preview) This article explains how to adjust the size, cost, and performance characteristics of Azure file shares using the Azure portal, Azure PowerShell, and Azure CLI. The procedures are different for classic file shares, which use the Microsoft.Storage resource provider, versus file shares created with Microsoft.FileShares (preview).",2026-01-29T18:11:00.000Z,how-to,,0.4,False,"How-to for modifying file shares (size, cost, performance) but primarily procedural; summary doesn’t show detailed config tables or numeric thresholds.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/nfs-large-directories,Large directory best practices,Work with large directories in Azure file shares,Handle large directories on Azure Files with Linux,"Learn recommendations for working with large directories in Azure file shares mounted on Linux clients, including mount options, commands, and operations.","This article provides recommendations for working with directories that contain large numbers of files. It's usually a good practice to reduce the number of files in a single directory by spreading the files over multiple directories. However, there are situations in which large directories can't be avoided. Consider the following suggestions when working with large directories on Azure file shares that are mounted on Linux clients.",2025-07-25T08:00:00.000Z,concept-article,best-practices,0.65,True,"Gives specific recommendations, mount options, and commands for large-directory scenarios on Azure Files NFS/SMB. These are product-specific operational best practices.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/nfs-performance,NFS performance,Improve NFS Azure file share performance,Tune NFS Azure file share performance at scale,"Learn ways to improve the performance and throughput of NFS Azure file shares at scale, including the nconnect mount option for Linux clients.",This article explains how you can improve performance for network file system (NFS) Azure file shares.,2025-03-31T22:05:00.000Z,concept-article,best-practices,0.7,True,"Includes NFS-specific options (such as nconnect values) and mount parameters for Azure Files. These are concrete, product-specific performance tuning patterns.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/nfs-root-squash,Configure root squash (NFS shares),Configure Root Squash Settings for NFS Azure File Shares,Configure root squash security for NFS Azure Files,Root squash is a security feature that prevents unauthorized root-level access to the NFS server by client machines. Learn how to configure root squash for NFS Azure file shares.,Permissions for NFS file shares are enforced by the client operating system rather than the Azure Files service. Root squash is an administrative security feature in NFS that prevents unauthorized root-level access to the NFS server by client machines. This functionality is an important part of protecting user data and system settings from manipulation by untrusted or compromised clients. Administrators should enable root squash in environments where multiple users or systems access the NFS shar,2026-01-14T06:10:00.000Z,concept-article,security,0.7,True,Covers root squash modes and how to configure them for NFS Azure file shares. Contains product-specific security behavior and configuration values that affect access control.,unchanged
https://learn.microsoft.com/en-us/azure/storage/files/redundancy-premium-file-shares,SSD file shares redundancy support,Redundancy support for SSD Azure file shares,Check redundancy region support for SSD Azure file shares,SSD (premium) file storage is provided for Azure file shares through the FileStorage storage account kind. Determine the Azure regions in which locally redundant storage (LRS) and zone redundant stora,Azure Files supports SSD file shares in a subset of all Azure regions. Use this article to determine the Azure regions in which locally redundant storage (LRS) and zone redundant storage (ZRS) are supported for SSD file shares.,2025-08-18T22:33:00.000Z,reference,limits-quotas,0.7,True,"Lists which regions support LRS and ZRS for SSD file shares, effectively a capability/limits matrix by region. This is expert knowledge about where specific redundancy options are available.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/smb-performance,SMB performance,Improve SMB Azure File Share Performance,Improve performance of SMB premium Azure file shares,"Learn about ways to improve performance and throughput for SSD (premium) SMB Azure file shares, including SMB Multichannel and metadata caching.","Applies to:✔️ SMB Azure file shares This article explains how you can improve performance for SSD (premium) SMB Azure file shares, including using SMB Multichannel and metadata caching.",2026-01-15T08:00:00.000Z,concept-article,best-practices,0.75,True,"Provides concrete recommendations like enabling SMB Multichannel, metadata caching, and specific client settings. These are Azure Files–specific performance best practices with configuration details.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/storage-dotnet-how-to-use-files,.NET,Develop for Azure Files with .NET - Azure Storage,Develop .NET applications using Azure Files SDKs,Learn how to develop .NET applications and services that use Azure Files to store data.,"Learn how to develop .NET applications that use Azure Files to store data. Azure Files is a managed file share service in the cloud. It provides fully managed file shares that are accessible via the industry standard Server Message Block (SMB) and Network File System (NFS) protocols. Azure Files also provides a REST API for programmatic access to file shares. In this article, you learn about the different approaches to developing with Azure Files in .NET, and how to choose the approach that best",2025-04-08T08:00:00.000Z,concept-article,integrations,0.7,True,"Includes Azure Files .NET SDK usage patterns, client types, and method/parameter references specific to this service, beyond generic .NET file I/O.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-active-directory-overview,Overview of identity-based authentication,Overview - Azure Files Identity-Based Authentication,Overview of identity-based SMB auth for Azure Files,"Azure Files supports identity-based authentication over SMB (Server Message Block) with Active Directory Domain Services (AD DS), Microsoft Entra Domain Services, and Microsoft Entra Kerberos for hybr","Applies to:✔️ SMB Azure file shares This article explains how you can use identity-based authentication, either on-premises or in Azure, to enable identity-based access to Azure Files over Server Message Block (SMB) protocol. Just like Windows file servers, you can grant permissions to an identity at the share, directory, or file level. There's no extra service charge to enable identity-based authentication on your storage account. Azure Files supports identity-based authentication over SMB for ",2026-02-21T06:13:00.000Z,overview,security,0.75,True,"Product-specific security overview listing supported identity sources (AD DS, Entra DS, Entra Kerberos) and how they apply to Azure Files; contains concrete authentication modes and scope details.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-authorization-overview,Overview of authorization and access control,Overview - Azure Files Authorization and Access Control,Configure authorization and access control for Azure Files,Azure Files enforces authorization on user access at both the share level and the directory/file level. You can assign share-level permissions through Azure RBAC.,"Applies to:✔️ SMB Azure file shares Regardless of which identity source you choose foridentity-based authenticationon your storage account, you need to configure authorization and access control. Azure Files enforces authorization on user access at both the share level and the directory/file level. You can assign share-level permissions to Microsoft Entra users or groups that are managed throughAzure RBAC. With Azure RBAC, the credentials you use for file access should be available or synced to ",2026-02-26T23:12:00.000Z,overview,security,0.8,True,"Describes share-level vs directory/file-level authorization, Azure RBAC roles for share access, and how identities are used; includes product-specific RBAC and ACL behavior.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-configure-p2s-vpn-linux,Configure Point-to-Site VPN on Linux,Configure a Point-to-Site VPN on Linux for Azure Files,Configure Linux P2S VPN access to Azure Files,Learn how to configure a point-to-site virtual private network (VPN) on Linux to mount your Azure file shares directly on premises.,"You can use a point-to-site virtual private network (VPN) connection to mount your Azure file shares from outside of Azure, without sending data over the open internet. A point-to-site VPN connection is a VPN connection between Azure and an individual client machine. To use a point-to-site VPN connection with Azure Files, you need to configure a point-to-site VPN connection for each client machine that wants to connect. If you have many client machines that need to connect to your Azure file sha",2026-01-22T18:12:00.000Z,how-to,configuration,0.7,True,"Linux-specific P2S VPN setup for Azure Files with concrete configuration snippets, package names, and parameter values. These are product- and OS-specific settings not derivable from generic VPN concepts.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-configure-p2s-vpn-windows,Configure Point-to-Site VPN on Windows,Configure a Point-to-Site VPN on Windows for Azure Files,Configure Windows P2S VPN access to Azure Files,How to configure a point-to-site (P2S) VPN on Windows for use with SMB Azure file shares to mount your Azure file shares over SMB from outside of Azure without opening up port 445.,"Applies to:✔️ SMB Azure file shares You can use a point-to-site (P2S) VPN connection to mount your Azure file shares over SMB from outside of Azure, without opening up port 445. A point-to-site VPN connection is a VPN connection between Azure and an individual client. To use a P2S VPN connection with Azure Files, you must configure a VPN connection for each client that wants to connect. If you have many clients that need to connect to your Azure file shares from your on-premises network, you can",2025-11-07T05:43:00.000Z,how-to,configuration,0.7,True,"Step-by-step configuration for Windows P2S VPN to Azure Files with product-specific parameters (VPN client config, certificate requirements, address spaces). Contains concrete settings and values unique to Azure Files networking, beyond generic VPN knowledge.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-configure-s2s-vpn,Configure Site-to-Site VPN,Configure a Site-to-Site VPN for Azure Files,Configure site-to-site VPN for Azure Files access,"Learn how to configure a site-to-site (S2S) VPN for use with Azure Files so you can mount your Azure file shares from on premises. Use the Azure portal, PowerShell, or CLI.","You can use a site-to-site (S2S) VPN connection to mount your Azure file shares from your on-premises network, without sending data over the open internet. You can set up a S2S VPN usingAzure VPN Gateway, which is an Azure resource offering VPN services. You deploy VPN Gateway in a resource group alongside storage accounts or other Azure resources. We strongly recommend that you readAzure Files networking overviewbefore continuing with this article for a complete discussion of the networking opt",2025-04-01T11:23:00.000Z,how-to,configuration,0.7,True,"Detailed S2S VPN configuration for Azure Files using VPN Gateway, including gateway types, address spaces, and Azure-specific parameters. This is concrete configuration reference, not just conceptual guidance.",unchanged
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-developer-overview,Overview,Overview of application development with Azure Files - Azure Storage,Choose application development approaches with Azure Files,Learn how to develop applications and services that use Azure Files to store data.,This article provides an overview of application development with Azure Files and helps you decide which approach is best based on the needs of your app.,2025-04-01T11:23:00.000Z,concept-article,decision-making,0.65,True,"Helps decide between SMB, NFS, REST, and SDK approaches for Azure Files based on app needs. Provides scenario-based guidance on when to choose each, fitting decision-making.",unchanged
